id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
11989,Walid Cheddira,13,752,1,3.1417693998664618,1,0.728130267933011,15,5,0,0,F S,Frosinone,0,2.3804705645889044,3.505729468539357,1.0026354268193245
12016,Chukwubuikem Ikwuemesi,11,481,1,1.1256725136190653,1,0.3460179232060909,11,5,2,0,F S,Salernitana,1,1.1256725136190653,1.4916346371173859,0.07933611236512661
64,Filip Kostic,13,866,0,0.20812333468347788,3,4.8278756737709045,8,27,2,0,D S,Juventus,0,0.20812333468347788,4.801017073914409,3.344789557158947
193,Giulio Donati,2,5,0,0.01806625723838806,0,0.017075469717383385,1,1,0,0,S,Monza,0,0.01806625723838806,0.0351417250931263,0
199,Yann Sommer,15,1350,0,0,0,0,0,0,0,0,GK,Inter,0,0,3.9107360914349556,3.9107360914349556
257,Jeremy Toljan,13,1170,0,0.37350841145962477,5,1.4142638612538576,4,11,1,0,D,Sassuolo,0,0.37350841145962477,4.428310181945562,3.2306202240288258
307,Suat Serdar,8,223,0,0.06927100010216236,0,0.036272499710321426,3,2,1,0,M S,Verona,0,0.06927100010216236,0.3208763189613819,0.23245570808649063
308,Ricardo Rodríguez,15,1265,0,0.0990770710632205,0,0.5388732589781284,4,7,2,0,D,Torino,0,0.0990770710632205,2.483149593695998,1.9435404036194086
498,Alexis Sánchez,5,118,0,0.29766783863306046,0,0.08219856768846512,3,2,0,0,F S,Inter,0,0.29766783863306046,0.5982313975691795,0.4089418053627014
542,Pedro Obiang,1,5,0,0,0,0,0,0,0,0,S,Sassuolo,0,0,0.01570862904191017,0.01570862904191017
557,Matteo Darmian,14,1095,0,0.32773863337934017,0,0.43701825104653835,3,8,1,0,D S,Inter,0,0.32773863337934017,8.218467308208346,7.695580018684268
628,Chris Smalling,3,251,0,0.02805188111960888,0,0.023350993171334267,1,1,0,0,D,Roma,0,0.02805188111960888,0.31229785829782486,0.31229785829782486
865,Marko Arnautovic,9,140,0,0.23656827211380005,1,1.1452946439385414,2,4,0,0,S,Inter,0,0.23656827211380005,1.5838540643453598,0.32010845839977264
1000,Federico Fazio,7,467,0,0.25322043895721436,0,0.03586534783244133,1,1,3,0,D S,Salernitana,0,0.25322043895721436,1.2515795957297087,1.2157142292708158
1089,Juan Cuadrado,7,132,0,0.17337702214717865,2,1.1015368588268757,4,6,1,0,S,Inter,0,0.17337702214717865,1.243140086531639,0.9029839783906937
1093,Mattia Perin,2,180,0,0,0,0,0,0,0,0,GK,Juventus,0,0,0.1355116218328476,0.1355116218328476
1096,Armando Izzo,5,413,0,0,0,0.4135638177394867,0,1,3,0,D,Monza,0,0,1.339796437881887,1.339796437881887
1119,Alessio Romagnoli,12,1080,0,0.5545469596982002,0,0.07441764324903488,4,3,2,0,D,Lazio,0,0.5545469596982002,2.4583120783790946,2.397276733070612
1136,Gianluca Lapadula,3,87,0,0.15934374183416367,0,0.04117962718009949,2,1,0,0,F S,Cagliari,0,0.15934374183416367,0.3532809764146805,0.15275759994983673
1146,Jakub Jankto,8,432,0,0.8858573734760284,2,0.4788593575358391,5,4,0,0,M S,Cagliari,0,0.8858573734760284,1.9604299366474152,0.9216738557443023
1157,Samuele Perisan,1,90,0,0,0,0,0,0,0,0,GK,Empoli,0,0,0.06096018850803375,0.06096018850803375
1158,Simone Scuffet,7,630,0,0,0,0,0,0,1,0,GK,Cagliari,0,0,0.1574588641524315,0.1574588641524315
1170,Gianluca Caprari,4,260,0,0.29209353774785995,0,0.9679108746349812,6,10,0,0,F M,Monza,0,0.29209353774785995,1.134994525462389,0.15308869630098343
1178,Davide Zappacosta,12,793,0,1.6612564586102962,1,0.8723641186952591,17,7,1,0,D M S,Atalanta,0,1.6612564586102962,4.143469698727131,1.8997528851032257
1204,Patric,8,720,0,0,0,0.07076457887887955,0,1,1,0,D,Lazio,0,0,2.746230451390147,2.675465790554881
1206,Danilo Cataldi,11,651,0,0.15483758226037025,0,0.2759889727458358,4,7,3,0,M S,Lazio,0,0.15483758226037025,1.745833351276815,1.5329439928755164
1226,Karol Linetty,11,635,0,0.058620549738407135,0,0.2690046448260546,4,7,5,0,M S,Torino,0,0.058620549738407135,0.8743462860584259,0.7382604591548443
1241,Pedro Pereira,8,230,0,0,2,0.5717010647058487,0,4,1,0,D S,Monza,0,0,1.2902056984603405,0.8622510321438313
1244,Wojciech Szczesny,13,1170,0,0,0,0.07034061849117279,0,1,0,0,GK,Juventus,0,0,2.0904375202953815,2.0200969018042088
1247,Juan Jesus,6,502,0,0.1801048442721367,0,0.07411673106253147,2,2,1,0,D S,Napoli,0,0.1801048442721367,2.375518500804901,2.3508635759353638
1248,Leandro Paredes,14,1097,0,0.42694455571472645,3,1.732810141518712,14,8,6,0,M S,Roma,0,0.42694455571472645,6.599047657102346,5.383067447692156
1254,Alessandro Florenzi,13,644,0,0.18447046726942062,1,0.6906902566552162,9,9,3,0,D S,AC Milan,0,0.18447046726942062,1.7809005118906498,1.5265232995152473
1256,Kevin Strootman,9,556,0,0.07093188911676407,2,1.4288361445069313,1,12,2,0,M S,Genoa,0,0.07093188911676407,1.6829403638839722,0.7880641780793667
1264,Edoardo Goldaniga,7,567,0,0.5792062878608704,0,0.12164828181266785,3,3,1,0,D,Cagliari,0,0.5792062878608704,1.1115826442837715,1.0998621955513954
1281,Giuseppe Pezzella,6,324,0,0.0495094396173954,0,0.02442004345357418,1,2,1,0,D S,Empoli,0,0.0495094396173954,0.3731749849393964,0.3236655415967107
1289,Alex Sandro,5,277,0,0.05863041244447231,0,0.9548209458589554,2,3,1,0,D S,Juventus,0,0.05863041244447231,1.7777757942676544,1.746302217245102
1304,Moise Kean,12,470,0,2.5583030357956886,0,0.5847538262605667,13,4,2,0,F S,Juventus,0,2.5583030357956886,2.9062399081885815,0.6069878675043583
1305,Lukasz Skorupski,15,1350,0,0,0,0,0,0,2,0,GK,Bologna,0,0,2.232608006335795,2.232608006335795
1311,Rade Krunic,10,684,0,0.1937541961669922,0,0.4364178515970707,2,5,3,0,M S,AC Milan,0,0.1937541961669922,3.1321659423410892,2.8424993939697742
1313,Riccardo Saponara,8,142,0,0.06864840351045132,0,0.16860418021678925,3,2,0,0,F S,Verona,0,0.06864840351045132,0.5632769521325827,0.3431472610682249
1354,Gianmarco Ferrari,8,476,0,0.17968354932963848,0,0.07730454951524734,4,3,1,0,D S,Sassuolo,0,0.17968354932963848,0.9201120361685753,0.903177797794342
1375,Elseid Hysaj,9,466,0,0.019304832443594933,0,0.16299166157841682,1,4,1,0,D S,Lazio,0,0.019304832443594933,0.4274865444749594,0.264494888484478
1430,Milan Badelj,12,899,0,0.4604162769392133,1,0.06754196900874376,8,3,3,0,M,Genoa,0,0.4604162769392133,2.206666654907167,2.0759675931185484
1445,Simone Verdi,1,1,0,0,0,0.06044856831431389,0,1,0,0,S,Torino,0,0,0.06044856831431389,0
1460,Andrea Consigli,12,1080,0,0,0,0,0,0,0,0,GK,Sassuolo,0,0,0.7530550705268979,0.7530550705268979
1465,Stefano Sensi,3,21,0,0.07749523222446442,0,0.12484970688819885,2,2,0,0,S,Inter,0,0.07749523222446442,0.20669595897197723,0.1181173250079155
1468,Gregoire Defrel,9,227,0,0.28991013020277023,1,0.6960119660943747,4,3,0,0,M S,Sassuolo,0,0.28991013020277023,1.0052836276590824,0.043447610922157764
1483,Etrit Berisha,12,1080,0,0,0,0,0,0,0,0,GK,Empoli,0,0,1.5666404571384192,1.5666404571384192
1484,Rafael Toloi,7,422,0,0.013680285774171352,0,0.017277095466852188,1,1,2,1,D S,Atalanta,0,0.013680285774171352,0.41526516899466515,0.39798807352781296
1488,Remo Freuler,11,825,0,0.23344681784510612,0,0.41350746154785156,4,5,1,0,M S,Bologna,0,0.23344681784510612,1.4771173223853111,0.9092635661363602
1491,Alejandro Gomez,2,37,0,0,0,0.13602793216705322,0,1,0,0,S,Monza,0,0,0.8234249874949455,0.6873970553278923
1493,Andrea Petagna,9,515,0,0.6760785207152367,1,0.46529485285282135,11,7,1,0,F S,Cagliari,0,0.6760785207152367,1.5220541432499886,0.49308993108570576
1501,Marco Sportiello,2,180,0,0,0,0,0,0,0,0,GK,AC Milan,0,0,0.29749078303575516,0.29749078303575516
1504,Alberto Grassi,12,716,0,0.14740861672908068,1,0.711298368871212,6,3,3,0,M S,Empoli,0,0.14740861672908068,3.0264683440327644,2.9296859204769135
1523,Danilo D&#039;Ambrosio,11,726,0,0.3762743789702654,0,0.23131964076310396,7,4,1,1,D S,Monza,0,0.3762743789702654,3.0703494511544704,2.9016576297581196
1541,Stefan de Vrij,13,726,0,0.17721158638596535,0,0.13040578365325928,5,1,0,0,D S,Inter,0,0.17721158638596535,2.6968352049589157,2.5664294213056564
1574,Davide Calabria,13,1010,0,0.40131126064807177,2,0.4327632747590542,10,7,1,1,D S,AC Milan,0,0.40131126064807177,3.6940941885113716,3.346125022508204
1580,Mattia Destro,6,134,0,0.6761737838387489,0,0.32317232713103294,4,2,1,0,F S,Empoli,0,0.6761737838387489,1.0544502940028906,0.05510419048368931
1599,Norbert Gyömbér,12,998,0,0.1105835810303688,0,0.046646978706121445,2,3,7,0,D,Salernitana,0,0.1105835810303688,1.512221071869135,1.4151099435985088
1601,Riccardo Marchizza,13,1152,0,0.2525317771360278,4,0.9633309692144394,8,11,1,0,D,Frosinone,0,0.2525317771360278,2.581760685890913,1.5810423363000154
1609,Antonio Mirante,1,90,0,0,0,0,0,0,0,0,GK,AC Milan,0,0,0,0
1634,Alessandro Deiola,9,355,0,1.4595744535326958,0,0.19795064069330692,10,3,2,0,M S,Cagliari,0,1.4595744535326958,2.3914172872900963,1.4844896793365479
1639,Sebastiano Luperto,14,1260,0,0.22682258021086454,0,0.09318030998110771,5,2,0,0,D,Empoli,0,0.22682258021086454,3.069051753729582,3.051301669329405
1710,Marten de Roon,14,1260,0,0.16207515820860863,4,0.978391021490097,6,13,6,0,D M,Atalanta,0,0.16207515820860863,5.920062683522701,5.105674836784601
1724,Isaac Success,13,622,0,2.5133298095315695,1,1.3468240117654204,12,7,2,0,F S,Udinese,0,1.752030974254012,3.652071814984083,1.5773581769317389
1740,Paul Pogba,2,47,0,0,0,0.020864155143499374,0,1,0,0,S,Juventus,0,0,0.9723805338144302,0.9723805338144302
1792,Mário Rui,8,348,0,0.08457838743925095,0,0.20343626849353313,3,7,2,0,D S,Napoli,0,0.08457838743925095,2.2606164757162333,2.2152245715260506
1841,Pierluigi Gollini,2,180,0,0.015095683746039867,0,0,1,0,0,0,GK,Napoli,0,0.015095683746039867,0.6531084254384041,0.6531084254384041
1873,Nicola Leali,1,90,0,0,0,0,0,0,0,0,GK,Genoa,0,0,0,0
1892,Alex Meret,13,1170,0,0,0,0,0,0,0,0,GK,Napoli,0,0,1.212506277486682,1.212506277486682
1898,Stefano Sabelli,13,1085,0,0.25396305322647095,0,1.7841199496760964,6,10,2,0,D M,Genoa,0,0.25396305322647095,3.109813664108515,1.2223270889371634
1926,Boris Radunovic,7,630,0,0,0,0,0,0,0,0,GK,Cagliari,0,0,0.21492370031774044,0.21492370031774044
1927,Berat Gjimshiti,14,1179,0,0.2350471131503582,0,0.48954123072326183,4,3,3,0,D,Atalanta,0,0.2350471131503582,3.889841917902231,3.8742487467825413
1946,Pepín,8,209,0,0.09816313907504082,0,0.019540689885616302,3,1,2,0,M S,Monza,0,0.09816313907504082,0.6178260408341885,0.598285373300314
1970,Jaime Báez,9,469,0,0.20490483567118645,0,0.6138578690588474,8,7,1,0,F M S,Frosinone,0,0.20490483567118645,1.3981478624045849,0.8476589545607567
2053,Martin Erlic,14,1201,0,0.7222847733646631,0,0,5,0,2,0,D S,Sassuolo,0,0.7222847733646631,2.419914223253727,2.419914223253727
2163,Diego Llorente,13,989,0,0,1,0.3792804479598999,0,1,2,0,D S,Roma,0,0,2.5141821708530188,2.1349017079919577
2303,Samu Castillejo,10,270,0,0.34718944132328033,0,0.45950301364064217,6,7,0,0,M S,Sassuolo,0,0.34718944132328033,1.112252013757825,0.43655356764793396
2330,Guillermo Ochoa,11,990,0,0,0,0,0,0,0,0,GK,Salernitana,0,0,0.8803528267890215,0.8803528267890215
2711,Aleksey Miranchuk,6,251,0,0.1533004343509674,1,0.42870452255010605,2,5,0,0,M S,Atalanta,0,0.1533004343509674,1.4107723161578178,1.1929485350847244
3207,Alexis Blin,10,372,0,0.6296908687800169,2,0.8211347050964832,4,2,0,0,M S,Lecce,0,0.6296908687800169,0.35392223112285137,0.24535450898110867
3209,Jean-Daniel Akpa-Akpro,4,27,0,0,0,0,0,0,0,0,S,Monza,0,0,0.4406234622001648,0.4406234622001648
3218,Benoit Costil,4,360,0,0,0,0,0,0,0,0,GK,Salernitana,0,0,0.2941614715382457,0.2941614715382457
3334,Lassana Coulibaly,11,835,0,0.12943659350275993,1,0.4632003139704466,5,6,3,0,M S,Salernitana,0,0.12943659350275993,2.8028850480914116,2.6298193112015724
3363,Benjamin Pavard,6,408,0,0.1403305921703577,0,0,3,0,1,0,D,Inter,0,0.1403305921703577,1.8260165564715862,1.7784810662269592
3550,Koffi Djidji,2,23,0,0.0429808609187603,0,0,1,0,0,0,S,Torino,0,0.0429808609187603,0,0
3729,Hassane Kamara,14,707,0,0.8272866113111377,0,1.322305005043745,9,7,0,0,D S,Udinese,0,0.8272866113111377,5.353356957901269,3.885700023267418
3737,Mike Maignan,12,1080,0,0,1,0.12489926815032959,0,1,1,1,GK,AC Milan,0,0,3.4035251140594482,3.2786258459091187
3772,Maxime Lopez,8,322,0,0.14103590697050095,0,0.14301976654678583,3,4,0,1,M S,"Fiorentina,Sassuolo",0,0.14103590697050095,0.5685684718191624,0.40419867262244225
3872,George Puscas,8,177,0,2.7924956381320953,0,0.07093188911676407,11,1,0,0,F S,Genoa,0,2.7924956381320953,2.2438346445560455,0.03786652069538832
3927,Alessio Cragno,2,180,0,0,0,0,0,0,0,0,GK,Sassuolo,0,0,0.6551097873598337,0.6551097873598337
3951,Kevin Bonifazi,1,90,0,0,0,0,0,0,0,0,D,Bologna,0,0,0.5330274701118469,0.5330274701118469
3976,Karlo Lulic,1,14,0,0,0,0,0,0,0,0,S,Frosinone,0,0,0.05027180537581444,0.05027180537581444
3978,Marco Faraoni,11,606,0,0.4696452347561717,1,0.24726122431457043,7,8,5,0,D M S,Verona,0,0.4696452347561717,1.9530312903225422,1.627924308180809
4010,Luca Garritano,9,318,0,1.0415339414030313,0,0.33535226434469223,10,4,1,0,D M S,Frosinone,0,1.0415339414030313,1.6683591231703758,0.6244937106966972
4699,Simon Kjaer,6,284,0,0.012690382078289986,0,0.06750887632369995,1,1,0,0,D S,AC Milan,0,0.012690382078289986,0.8151454776525497,0.7476365938782692
4733,José Luis Palomino,2,2,0,0,0,0,0,0,0,0,S,Atalanta,0,0,0,0
4903,Mamadou Coulibaly,1,1,0,0,0,0,0,0,0,0,S,Salernitana,0,0,0,0
4907,Bartosz Bereszynski,7,530,0,0.013067211955785751,0,0.15094343572854996,1,4,1,0,D,Empoli,0,0.013067211955785751,1.628956362605095,1.5708632692694664
4911,Alessio Zerbin,3,6,0,0.08259744942188263,0,0,1,0,0,0,S,Napoli,0,0.08259744942188263,0.18440797924995422,0.1018105298280716
4932,Pietro Pellegri,10,289,0,0.41961559653282166,0,0.016733672469854355,5,1,2,0,F S,Torino,0,0.41961559653282166,0.38198164105415344,0.05798608809709549
4939,Alessandro Bastoni,10,817,0,0.16391663439571857,0,2.491363689303398,4,10,3,0,D,Inter,0,0.16391663439571857,7.40941371768713,5.8877450451254845
4941,Hans Hateboer,7,321,0,0.19389311037957668,1,1.1343087889254093,6,12,2,0,D M S,Atalanta,0,0.19389311037957668,2.3214798495173454,1.7002418041229248
4956,Michele Cerofolini,1,90,0,0,0,0,0,0,0,0,GK,Frosinone,0,0,0.11186559498310089,0.11186559498310089
4970,Luca Pellegrini,7,163,0,0.035683789290487766,0,0.09794329851865768,2,1,3,0,S,Lazio,0,0.035683789290487766,0.668136477470398,0.5568108856678009
4984,Wladimiro Falcone,14,1260,0,0,0,0,0,0,0,0,GK,Lecce,0,0,0.494537889957428,0.494537889957428
5103,Martin Hongla,12,809,0,0.031420283019542694,0,0.1036720909178257,1,4,0,0,M S,Verona,0,0.031420283019542694,1.1929013142362237,1.0784369288012385
5133,Aarón Martín,7,345,0,0,0,0.23161474615335464,0,4,0,1,D S,Genoa,0,0,0.20997218042612076,0.13336147367954254
5329,Stefan Posch,11,785,0,0.4036644110456109,0,0.1766095608472824,6,4,2,0,D S,Bologna,0,0.4036644110456109,1.8580103851854801,1.6185723170638084
5360,Weston McKennie,15,1160,0,0.9074790589511395,1,1.5854915138334036,11,14,2,0,D M S,Juventus,0,0.9074790589511395,5.672358442097902,4.407567206770182
5573,Domingos Quina,2,10,0,0,0,0,0,0,0,0,S,Udinese,0,0,0,0
5661,Jonathan Ikone,9,433,0,1.2681437507271767,0,0.17626115679740906,12,2,2,0,M S,Fiorentina,0,1.2681437507271767,1.7772283107042313,0.4579606130719185
5700,Yann Karamoh,8,132,0,0.17842617630958557,0,0.09466880559921265,2,1,0,0,M S,Torino,0,0.17842617630958557,0.40368448197841644,0.1825510412454605
5759,Matteo Guendouzi,13,813,0,0.3119183834642172,0,0.2158945994451642,7,4,0,0,M S,Lazio,0,0.3119183834642172,2.301243718713522,1.9551699236035347
5954,Eldor Shomurodov,10,280,0,0.2254280336201191,1,1.0816143564879894,4,6,0,0,F S,Cagliari,0,0.2254280336201191,1.7308804905042052,0.9679494239389896
5996,Adrien Tameze,13,975,0,0.12059945054352283,2,1.0436466429382563,5,7,4,0,D M S,Torino,0,0.12059945054352283,3.301697602495551,2.406572764739394
6045,Davy Klaassen,3,64,0,0.05303005874156952,0,0.11244504153728485,1,1,0,0,M S,Inter,0,0.05303005874156952,0.16547510027885437,0
6125,Stanislav Lobotka,15,1299,0,0.1724805049598217,1,0.5603372007608414,6,5,2,0,M,Napoli,0,0.1724805049598217,6.458743792027235,6.000805303454399
6132,Marco Silvestri,15,1350,0,0,0,0,0,0,0,0,GK,Udinese,0,0,1.9688830319792032,1.9688830319792032
6161,Nicolas Haas,1,90,0,0.06858254969120026,0,0,1,0,1,0,M,Empoli,0,0.06858254969120026,0.1952812671661377,0.12669871747493744
6167,Vanja Milinkovic-Savic,14,1260,0,0,0,0,0,0,1,0,GK,Torino,0,0,0.7756338566541672,0.7756338566541672
6174,Nikola Milenkovic,13,1100,0,0.08309619687497616,0,0.3404940292239189,4,5,2,0,D S,Fiorentina,0,0.08309619687497616,2.6860617958009243,2.5647098384797573
6176,Adam Marusic,15,1221,0,0.06611159257590771,0,0.16942792385816574,2,4,2,0,D,Lazio,0,0.06611159257590771,3.058567263185978,2.958919830620289
6180,Manuel Lazzari,10,850,0,0.2323227860033512,2,1.3479069918394089,5,5,2,0,D,Lazio,0,0.2323227860033512,3.1079877838492393,2.019741140305996
6191,Lorenzo Venuti,3,66,0,0,0,0,0,0,0,0,D S,Lecce,0,0,0,0
6208,Antonin Barak,4,107,0,0.17014456540346146,0,0,4,0,0,0,M S,Fiorentina,0,0.17014456540346146,0.2616420090198517,0.10805251076817513
6239,Junior Sambia,2,47,0,0.043575312942266464,0,0.06587127596139908,2,1,0,0,S,Salernitana,0,0.043575312942266464,0.08260516822338104,0
6352,Valentino Lazaro,13,826,0,1.2678901143372059,0,0.7338662892580032,8,13,2,0,D M S,Torino,0,1.2678901143372059,2.084560878574848,0.588856890797615
6362,Rick Karsdorp,9,565,0,0.22466561943292618,1,1.0149663807824254,5,3,1,0,D S,Roma,0,0.22466561943292618,2.631518335081637,1.4151633447036147
6368,Mathías Olivera,11,749,0,0.28622542694211006,1,0.6721737291663885,5,10,2,0,D S,Napoli,0,0.28622542694211006,3.022358685731888,2.391180545091629
6396,Jordi Mboula,5,197,0,0.1239567194133997,0,0,3,0,0,0,F M S,Verona,0,0.1239567194133997,0.8094527255743742,0.7467479109764099
6412,Raoul Bellanova,15,1203,0,0.8321736827492714,1,0.5477770231664181,10,12,4,0,D M S,Torino,0,0.8321736827492714,2.3601983692497015,1.2921918481588364
6414,Yann Bisseck,4,95,0,0.041139308363199234,0,0.49121755361557007,1,1,0,0,D S,Inter,0,0.041139308363199234,2.1676998138427734,2.1676998138427734
6434,Franck Zambo,14,1016,0,0.5805748850107193,0,1.3602184262126684,10,15,0,0,M S,Napoli,0,0.5805748850107193,5.507281623780727,4.901275537908077
6521,Yerry Mina,2,2,0,0,0,0,0,0,0,0,S,Fiorentina,0,0,0,0
6601,Timothy Weah,10,416,0,1.1628105081617832,1,0.5981497950851917,8,6,1,0,D S,Juventus,0,1.1628105081617832,3.2130515426397324,1.9674948304891586
6696,Luca Ranieri,9,564,0,0.023499755188822746,0,0.02123315818607807,1,1,6,0,D S,Fiorentina,0,0.023499755188822746,1.0319251380860806,1.010691937059164
6706,Ndary Adopo,5,23,0,0,1,0.02720417082309723,0,1,0,0,S,Atalanta,0,0,0.12954598665237427,0.10234181582927704
6762,Yacine Adli,7,331,0,0.028902119025588036,0,0.06886333413422108,1,3,1,0,M S,AC Milan,0,0.028902119025588036,0.8074291190132499,0.7481579771265388
6807,Jaka Bijol,13,1170,0,0.39773694798350334,0,0.08728267438709736,6,2,1,0,D,Udinese,0,0.39773694798350334,4.021243058145046,3.931226070970297
6849,Rui Patrício,15,1350,0,0,0,0,0,0,0,0,GK,Roma,0,0,1.4139666575938463,1.4139666575938463
6872,Mehmet Zeki Çelik,5,98,0,0,0,0,0,0,0,0,D S,Roma,0,0,0.017068473622202873,0.017068473622202873
6942,Arthur,15,1083,0,0.07607556879520416,1,1.3518891874700785,4,22,1,0,M S,Fiorentina,0,0.07607556879520416,4.767358414828777,3.690039597451687
6977,Pietro Terracciano,13,1170,0,0,0,0.045645502395927906,0,2,1,0,GK,Fiorentina,0,0,1.1651960397139192,1.1573112048208714
6981,Ismael Bennacer,2,38,0,0,0,0,0,0,1,0,S,AC Milan,0,0,0.3773067891597748,0.3773067891597748
6982,Ivan Provedel,15,1350,0,0,0,0,0,0,0,0,GK,Lazio,0,0,4.143809113651514,4.143809113651514
7002,Giangiacomo Magnani,13,1081,0,0.304863253608346,0,0.1017089206725359,7,4,4,0,D S,Verona,0,0.304863253608346,1.636806020513177,1.5467821210622787
7003,Mehdi Bourabia,7,130,0,0.15368107706308365,0,0,2,0,1,0,M S,Frosinone,0,0.15368107706308365,0.2610734272748232,0.10739235021173954
7049,Evan Ndicka,12,1066,0,0.5530444458127022,0,0.3587881326675415,2,1,2,0,D,Roma,0,0.5530444458127022,5.85326411575079,5.462067984044552
7087,Elia Caprile,1,90,0,0,0,0,0,0,0,0,GK,Empoli,0,0,0.0578102208673954,0.0578102208673954
7095,Juan Musso,10,900,0,0,0,0,0,0,0,0,GK,Atalanta,0,0,1.5887983813881874,1.5887983813881874
7208,Samuel Chukwueze,11,497,0,0.9081893153488636,1,0.4115446861833334,13,3,0,0,F M S,AC Milan,0,0.9081893153488636,1.6867236159741879,0.986915897578001
7324,Luca Gemello,1,90,0,0,0,0,0,0,0,0,GK,Torino,0,0,0.04117460548877716,0.04117460548877716
7330,Uros Racic,7,252,0,0.6203126683831215,0,0.049227818846702576,9,1,0,0,M S,Sassuolo,0,0.6203126683831215,0.8485023751854897,0.2568623945116997
7333,Caleb Okoli,12,944,0,0.24741723947227,0,0.04545995406806469,5,2,4,0,D S,Frosinone,0,0.24741723947227,1.9464249461889267,1.9464249461889267
7379,Nicolo Fagioli,6,333,0,0.2174198143184185,1,0.30225425958633423,5,8,0,0,M S,Juventus,0,0.2174198143184185,1.8618459217250347,1.6406270116567612
7411,Nicolo Rovella,11,655,0,0.10188855044543743,0,0.1000562272965908,3,3,3,0,M S,Lazio,0,0.10188855044543743,1.3829899094998837,1.3521416820585728
7483,Hans Nicolussi Caviglia,3,136,0,0.025652118027210236,1,0.08295710384845734,1,3,0,0,M S,Juventus,0,0.025652118027210236,0.025652118027210236,0
7516,Nehuén Pérez,15,1350,0,1.2294662110507488,0,0.07243098132312298,10,3,3,0,D,Udinese,0,1.2294662110507488,4.175788590684533,4.074193703010678
7530,Samuele Ricci,12,866,0,0.2641042014583945,2,1.8975777216255665,11,9,1,0,M S,Torino,0,0.2641042014583945,3.0932232746854424,1.5485154911875725
7576,Nicolò Cambiaghi,13,786,0,1.186282817274332,1,0.671345166862011,22,7,0,0,F M S,Empoli,0,1.186282817274332,3.224576849490404,1.565748174674809
7742,Valentin Gendrey,14,1172,0,0.15839171037077904,2,0.5811770129948854,4,9,3,0,D S,Lecce,0,0.15839171037077904,2.808457275852561,2.1843359414488077
7755,Domagoj Bradaric,15,1129,0,0.22526730690151453,1,0.23582888673990965,7,10,3,0,D S,Salernitana,0,0.22526730690151453,1.4884484075009823,1.1445164773613214
7785,Kingsley Ehizibue,2,4,0,0.020380625501275063,0,0,1,0,0,0,S,Udinese,0,0.020380625501275063,0.020380625501275063,0
7923,Pawel Dawidowicz,10,798,0,0.1823974773287773,0,0.022891921922564507,2,1,2,0,D,Verona,0,0.1823974773287773,1.0328877791762352,1.0328877791762352
7924,Amir Rrahmani,10,861,0,0.4108514916151762,0,0.0569692999124527,8,2,1,0,D,Napoli,0,0.4108514916151762,4.002994626760483,3.929746352136135
7925,Liam Henderson,1,1,0,0,0,0,0,0,0,0,S,Empoli,0,0,0,0
7936,Filip Jagiello,2,30,0,0,0,0,0,0,0,0,S,Genoa,0,0,0.013070042245090008,0.013070042245090008
7938,Tommaso Augello,11,888,0,0.09500953741371632,0,1.3046988770365715,4,13,0,0,D S,Cagliari,0,0.09500953741371632,2.1565227266401052,1.8142225481569767
7973,Marco Mancosu,3,161,0,1.2220723628997803,0,0.14918244257569313,6,2,0,0,F M,Cagliari,0,0.4607735872268677,0.6790488213300705,0.12697944790124893
8009,Antonino Gallo,11,645,0,0.010758739896118641,1,1.211728261783719,1,16,2,0,D S,Lecce,0,0.010758739896118641,1.2846552412956953,0.9345314931124449
8030,Sebastian Walukiewicz,8,525,0,0.034159780479967594,0,0.017356859520077705,2,1,2,0,D S,Empoli,0,0.034159780479967594,1.2282610731199384,1.1767444405704737
8034,Georgios Kyriakopoulos,13,1002,0,0.3855580873787403,3,1.5491789802908897,10,13,3,0,D S,Monza,0,0.3855580873787403,2.3504892056807876,1.7729851370677352
8037,Marley Aké,1,7,0,0,0,0,0,0,0,0,S,Udinese,0,0,0,0
8101,Stefano Turati,14,1260,0,0,0,0,0,0,0,0,GK,Frosinone,0,0,1.1482031662017107,1.1482031662017107
8129,Riccardo Calafiori,12,921,0,0,0,0.579892311245203,0,4,0,0,D S,Bologna,0,0,3.8168646842241287,3.732509419322014
8163,Daniel Maldini,4,108,0,0.09551787376403809,0,0,3,0,0,0,F S,Empoli,0,0.09551787376403809,0.4657849222421646,0.4021814316511154
8165,Lucien Agoume,1,3,0,0,0,0,0,0,0,0,S,Inter,0,0,0.5211808085441589,0.5211808085441589
8232,Andrea Carboni,11,698,0,0.6720581213012338,0,0.05217059142887592,6,2,0,0,D S,Monza,0,0.6720581213012338,2.1144926324486732,1.5501557067036629
8244,Dylan Bronn,1,1,0,0,0,0,0,0,0,0,S,Salernitana,0,0,0,0
8245,Lorenzo Pirola,13,1033,0,0.4374486654996872,0,0,8,0,1,0,D S,Salernitana,0,0.4374486654996872,0.9035766515880823,0.8782916469499469
8252,Nicolás Domínguez,2,103,0,0,0,0.05538249760866165,0,1,0,0,M S,Bologna,0,0,0.3314372058957815,0.27605471573770046
8297,Alexis Saelemaekers,10,618,0,0.9711258392781019,0,0.6320957280695438,6,9,2,1,F M S,Bologna,0,0.9711258392781019,1.9972559865564108,0.942200006917119
