id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
11395,Iker Muñoz,9,483,1,0.4847485972568393,0,0.007432179059833288,5,1,2,0,M S,Osasuna,1,0.4847485972568393,1.3071306459605694,1.1992617305368185
11527,Lamine Yamal,16,745,1,2.5020808847621083,1,2.7584844939410686,21,13,1,0,D F M S,Barcelona,1,2.5020808847621083,9.274164877831936,5.128103805705905
11531,Unai Gómez,8,99,1,0.6670448482036591,0,0.06731921434402466,3,1,0,0,M S,Athletic Club,1,0.6670448482036591,0.7343640625476837,0
11633,Marc Guiu,1,10,1,0.31662631034851074,0,0,1,0,1,0,S,Barcelona,1,0.31662631034851074,0.31662631034851074,0
11741,Saúl Coco,13,930,1,0.46550450194627047,0,0.017293410375714302,11,1,2,0,D S,Las Palmas,1,0.46550450194627047,1.4558539250865579,1.4000585302710533
11745,Julián Araujo,14,803,1,0.8968554083257914,0,0.8266970179975033,5,9,3,0,D S,Las Palmas,1,0.8968554083257914,2.801460649818182,1.179739261046052
11822,Fermín López,11,437,1,2.762085098773241,0,0.5785902049392462,16,4,1,0,F M S,Barcelona,1,2.762085098773241,4.054570209234953,0.9945225454866886
11824,Lucas Pires,10,455,1,0.5505775474011898,0,0.3216162230819464,4,3,2,0,D S,Cadiz,1,0.5505775474011898,1.2748620063066483,0.7637359574437141
11825,Abderrahmane Rebbach,13,407,1,0.9104356169700623,0,1.4189126938581467,10,11,0,0,M S,Alaves,1,0.9104356169700623,2.232077930122614,0.25874436646699905
12160,Alberto Moleiro,7,404,1,0.3746063634753227,2,0.17690374795347452,9,5,0,0,M S,Las Palmas,1,0.3746063634753227,1.5218131430447102,1.1940502859652042
200,Andreas Christensen,13,1004,0,0.17576942220330238,1,0.4367326982319355,2,2,1,0,D,Barcelona,0,0.17576942220330238,6.795877773314714,6.757318694144487
250,Ørjan Nyland,7,630,0,0,0,0,0,0,0,0,GK,Sevilla,0,0,1.0109517946839333,1.0109517946839333
323,Adnan Januzaj,3,96,0,0.041063256561756134,0,0.014735146425664425,2,1,0,0,S,Sevilla,0,0.041063256561756134,0.055798403918743134,0
371,Sokratis,1,4,0,0,0,0,0,0,0,0,S,Real Betis,0,0,0,0
391,David Alaba,13,1120,0,1.1968959979712963,1,0.8402687106281519,13,10,2,0,D,Real Madrid,0,1.1968959979712963,6.008584113791585,5.443564655259252
451,Matija Nastasic,11,901,0,0.04631369560956955,0,0.025449223816394806,1,1,3,0,D S,Mallorca,0,0.04631369560956955,1.3615417554974556,1.3615417554974556
492,Héctor Bellerín,11,926,0,0,0,0.9023067280650139,0,7,0,1,D,Real Betis,0,0,3.64448019862175,2.7628255411982536
493,Gabriel,13,1060,0,0.3176654204726219,0,0.12694400548934937,7,1,4,1,D S,Valencia,0,0.3176654204726219,2.6660226238891482,2.5390786165371537
497,Francis Coquelin,1,3,0,0,0,0,0,0,0,0,S,Villarreal,0,0,0,0
548,Daley Blind,16,1351,0,0.05674699880182743,2,0.7570017566904426,2,9,3,0,D S,Girona,0,0.05674699880182743,10.490236937999725,10.391746520996094
552,Ander Herrera,8,387,0,0.14730995893478394,0,0.23719709739089012,3,4,2,0,M S,Athletic Club,0,0.14730995893478394,1.9247619658708572,1.7767619416117668
572,Etienne Capoue,16,978,0,0.8737674588337541,1,0.38845264352858067,12,7,4,0,M S,Villarreal,0,0.8737674588337541,4.853578578680754,3.876759584993124
608,Alberto Moreno,11,454,0,0.13477115519344807,1,0.7805895060300827,3,5,0,1,D S,Villarreal,0,0.13477115519344807,2.56745682656765,1.7193119246512651
615,Fernando,8,450,0,0.017175670713186264,0,0.7489490881562233,1,2,0,0,M S,Sevilla,0,0.017175670713186264,1.6335179647430778,0.9835764011368155
616,Jesús Navas,12,804,0,0.015617931261658669,0,0.7597661279141903,1,13,2,1,D S,Sevilla,0,0.015617931261658669,2.265728695318103,2.031744496896863
681,César Azpilicueta,12,784,0,0.4941818416118622,1,2.147343970835209,2,8,2,0,D S,Atletico Madrid,0,0.4941818416118622,7.965684182941914,6.149494133889675
842,Oriol Romeu,13,665,0,0.3968887887895107,1,1.0925833769142628,9,7,3,0,M S,Barcelona,0,0.3968887887895107,5.381992869079113,4.392135739326477
973,Paulo Gazzaniga,16,1440,0,0,0,0.2567149084061384,0,2,2,0,GK,Girona,0,0,4.065263602882624,3.8263732083141804
1003,Pablo Maffeo,13,775,0,0.33757862728089094,1,0.4754447415471077,6,5,1,0,D S,Mallorca,0,0.33757862728089094,2.028747407719493,1.3391418438404799
1078,Sergi Canos,9,323,0,0.3389167729765177,0,0.39744094014167786,8,1,0,0,M S,Valencia,0,0.3389167729765177,1.4452892001718283,0.7592421844601631
1145,Rodrigo de Paul,12,756,0,1.301231313496828,2,1.7666299864649773,14,12,1,0,M S,Atletico Madrid,0,1.301231313496828,6.5234270468354225,5.030773099511862
1382,José Callejón,12,492,0,0.6550647243857384,1,0.613570298999548,6,5,0,0,D F M S,Granada,0,0.6550647243857384,2.9478182569146156,2.120654307305813
1428,Ianis Hagi,12,499,0,2.090029526501894,1,1.4533154964447021,18,15,2,0,M S,Alaves,0,1.3467519246041775,3.463790062814951,1.7790029719471931
1588,Raúl Albiol,14,1155,0,0.13915771432220936,0,0.49928539991378784,3,1,3,0,D S,Villarreal,0,0.13915771432220936,3.492098206654191,3.492098206654191
1621,Marcos Alonso,4,160,0,0.06457315385341644,0,0.6082905363291502,3,4,0,0,D S,Barcelona,0,0.06457315385341644,1.6659099906682968,1.081517145037651
1715,Álvaro Negredo,5,13,0,0.015547582879662514,0,0.05864348262548447,1,1,0,0,S,Cadiz,0,0.015547582879662514,0.15892047248780727,0.08472940512001514
1716,Bernardo,2,2,0,0,0,0,0,0,0,0,S,Girona,0,0,0,0
1731,Claudio Bravo,7,630,0,0,0,0.04696699231863022,0,1,0,0,GK,Real Betis,0,0,0.6719896532595158,0.6250226609408855
1822,Antonio Rüdiger,15,1296,0,0.2923372481018305,0,0.7335891388356686,9,4,7,0,D S,Real Madrid,0,0.2923372481018305,7.525165198370814,7.006703529506922
2090,Marc-André ter Stegen,13,1170,0,0,0,0,0,0,1,0,GK,Barcelona,0,0,5.349129511043429,5.349129511043429
2122,Joan Jordán,3,262,0,0.12216324545443058,0,0.04511605575680733,3,2,0,0,M,Sevilla,0,0.12216324545443058,0.2706330195069313,0.24539243429899216
2143,Germán Pezzella,15,1321,0,0.7837277483195066,0,0.08779709227383137,8,3,3,0,D,Real Betis,0,0.7837277483195066,3.7369169257581234,3.67366811260581
2166,Adrián Embarba,15,1077,0,1.220398860052228,0,2.1176168024539948,26,21,2,0,F M S,Almeria,0,1.220398860052228,3.4160178285092115,1.5295763593167067
2174,Diego Mariño,1,90,0,0,0,0,0,0,0,0,GK,Almeria,0,0,0.028599409386515617,0.028599409386515617
2190,Vicente Guaita,6,513,0,0,0,0,0,0,1,0,GK S,Celta Vigo,0,0,1.2021875455975533,1.2021875455975533
2194,Damián Suárez,13,1120,0,0.24132122611626983,1,0.5384030183777213,3,13,4,0,D M,Getafe,0,0.24132122611626983,2.3197603500448167,1.9731031954288483
2210,Jorge Meré,6,342,0,0.10898262448608875,0,0,2,0,0,0,D S,Cadiz,0,0.10898262448608875,0,0
2226,Zaldúa,4,185,0,0,0,0,0,0,0,0,D S,Cadiz,0,0,0.3510994352400303,0.3510994352400303
2228,Aritz Elustondo,6,362,0,0.09168083500117064,1,0.410382479429245,3,2,0,0,D S,Real Sociedad,0,0.09168083500117064,0.7952205650508404,0.7081459201872349
2246,Sergio Ramos,6,540,0,0.9688529632985592,0,0.014680575579404831,9,1,3,1,D,Sevilla,0,0.9688529632985592,1.8450793139636517,1.7508569620549679
2247,Nacho,10,455,0,0.188555508852005,0,0.18310632929205894,3,2,1,1,D S,Real Madrid,0,0.188555508852005,1.7472108006477356,1.5153590179979801
2250,Luka Modric,13,565,0,0.5312181897461414,2,2.8550367429852486,11,14,1,0,M S,Real Madrid,0,0.5312181897461414,6.167014999315143,4.49747628159821
2253,Lucas Vázquez,12,281,0,0.39518859423696995,1,1.3815476037561893,4,7,0,0,D S,Real Madrid,0,0.39518859423696995,3.2459067180752754,1.9154573865234852
2261,Jan Oblak,15,1350,0,0,0,0,0,0,1,0,GK,Atletico Madrid,0,0,3.150772772729397,3.150772772729397
2263,Stefan Savic,9,688,0,0.01457411888986826,0,0,1,0,2,0,D S,Atletico Madrid,0,0.01457411888986826,5.0363094583153725,5.0363094583153725
2266,Saúl Ñíguez,15,685,0,0.7888971921056509,4,3.001098446547985,10,8,2,0,M S,Atletico Madrid,0,0.7888971921056509,6.1688684821128845,2.7447231486439705
2269,Koke,12,855,0,0.6507891695946455,2,1.172110166400671,5,11,4,0,M,Atletico Madrid,0,0.6507891695946455,10.318500429391861,9.180268041789532
2272,Yannick Carrasco,3,234,0,0.07180806249380112,1,0.2317299097776413,2,4,0,0,D,Atletico Madrid,0,0.07180806249380112,0.9962443523108959,0.8823320083320141
2278,Giménez,10,417,0,0.29569733887910843,0,0.05489793419837952,4,1,3,0,D S,Atletico Madrid,0,0.29569733887910843,2.190894842147827,2.13599693775177
2301,Manu Trigueros,4,120,0,0.6475441008806229,0,0,3,0,0,0,M S,Villarreal,0,0.6475441008806229,1.2157024778425694,0.6697479709982872
2308,Denis Suárez,4,114,0,0.06767070293426514,0,0.494709849357605,1,3,0,0,M S,Villarreal,0,0.06767070293426514,0.5971031673252583,0.05450914055109024
2391,José Mari,3,3,0,0,0,0.04674168862402439,0,2,0,0,S,Cadiz,0,0,0.12183711118996143,0.07509542070329189
2400,Raúl García,6,65,0,0.16835613176226616,0,0,4,0,2,0,S,Athletic Club,0,0.16835613176226616,0.16619127243757248,0.06210348382592201
2401,Muniain,11,311,0,1.185810897499323,0,0.25219957157969475,9,5,1,0,M S,Athletic Club,0,1.185810897499323,2.4204405322670937,1.159348525106907
2403,Íñigo Lekue,10,713,0,0.18228371068835258,1,0.33205181546509266,3,7,2,0,D S,Athletic Club,0,0.18228371068835258,3.5730218179523945,3.232092007994652
2415,David Soria,16,1440,0,0,0,0,0,0,2,0,GK,Getafe,0,0,0.5616025030612946,0.5616025030612946
2417,Igor Zubeldia,15,1238,0,0.20872117578983307,1,0.22205482050776482,2,3,6,0,D S,Real Sociedad,0,0.20872117578983307,3.4966223016381264,3.418015606701374
2418,Álvaro Odriozola,1,39,0,0,0,0,0,0,0,0,S,Real Sociedad,0,0,0,0
2424,Óliver Torres,12,564,0,0.21011818200349808,0,0.6026325654238462,5,6,3,0,F M S,Sevilla,0,0.21011818200349808,2.8771916506811976,2.0794536089524627
2433,Mamadou Sylla,2,5,0,0,0,0,0,0,0,0,S,Alaves,0,0,0,0
2437,Gonzalo Escalante,11,693,0,0.2191125564277172,2,1.286203522235155,4,7,0,1,M S,Cadiz,0,0.2191125564277172,0.6499533075839281,0.2706767562776804
2446,Dani Ceballos,6,110,0,0.07994250953197479,0,0.042829737067222595,1,1,1,0,S,Real Madrid,0,0.07994250953197479,0.42978213354945183,0.3070098850876093
2453,Marc Bartra,3,230,0,0.21769772842526436,0,0,3,0,1,0,D,Real Betis,0,0.21769772842526436,0.41875704377889633,0.41875704377889633
2456,Omar Mascarell,10,593,0,0.07303700596094131,0,0.011541766114532948,1,1,3,1,M S,Mallorca,0,0.07303700596094131,2.5197371281683445,2.5081953443586826
2479,Toni Lato,12,606,0,0.08801033161580563,1,0.5410205759108067,2,4,1,0,D S,Mallorca,0,0.08801033161580563,2.7772076427936554,2.1855146680027246
2484,Iñigo Martínez,8,547,0,0.23479688167572021,0,0,4,0,2,0,D S,Barcelona,0,0.23479688167572021,3.5658814683556557,3.5658814683556557
2509,Dimitri Foulquier,12,404,0,0.6098875561729074,0,0.4177042692899704,6,3,2,0,D M S,Valencia,0,0.6098875561729074,2.215338299050927,1.662922102957964
2521,Alfonso,11,790,0,0.19779885932803154,2,2.279386729001999,6,14,4,1,D M S,Villarreal,0,0.19779885932803154,3.2833210974931717,1.9079484129324555
2532,Amath Diedhiou,12,348,0,1.6075254753232002,0,0,12,0,2,0,F M S,Mallorca,0,1.6075254753232002,1.9877335205674171,0.7488174084573984
2537,Sandro Ramírez,6,460,0,0.782191482372582,0,1.3179484978318214,12,8,0,0,F M S,Las Palmas,0,0.782191482372582,1.479600508697331,0.4767334936186671
2539,Jaume Costa,15,794,0,0.10047701746225357,0,0.18575062230229378,2,4,4,0,D S,Mallorca,0,0.10047701746225357,0.8529760707169771,0.5853641573339701
2543,Borja Iglesias,8,269,0,0.649387639015913,1,1.049396701157093,8,9,2,0,F S,Real Betis,0,0.649387639015913,2.0895717293024063,0.4595988243818283
2555,Remiro,16,1440,0,0,0,0.02729976922273636,0,1,1,0,GK,Real Sociedad,0,0,1.530012607574463,1.5027128159999847
2609,Gerard Gumbau,14,1189,0,0.6723879599012434,2,1.620963528752327,19,17,7,0,M,Granada,0,0.6723879599012434,3.9838193585164845,2.536962553858757
2619,Stole Dimitrievski,15,1350,0,0,0,0,0,0,1,0,GK,Rayo Vallecano,0,0,0.5868992786854506,0.5868992786854506
2621,Sergi Darder,14,1015,0,0.3927901107817888,3,3.254068322479725,9,24,1,0,M S,Mallorca,0,0.3927901107817888,3.9531576484441757,1.8474794384092093
3208,Óscar Trejo,14,652,0,0.3915410051122308,0,0.5028921300545335,8,11,2,0,F M S,Rayo Vallecano,0,0.3915410051122308,1.3179956190288067,0.8052053079009056
3237,Aissa Mandi,7,461,0,0.012769922614097595,0,0.42930101603269577,1,2,2,0,D S,Villarreal,0,0.012769922614097595,2.0254218131303787,1.5961207784712315
3239,Hamari Traore,16,1291,0,0.08704186696559191,2,1.3347363490611315,5,20,4,0,D S,Real Sociedad,0,0.08704186696559191,5.909725204110146,4.814767189323902
3248,Omenuke Mfulu,4,63,0,0,0,0,0,0,0,0,M S,Las Palmas,0,0,0.0624723806977272,0.0624723806977272
3264,Mauro Arambarri,7,321,0,0.27580961026251316,0,0.03992827236652374,9,2,2,0,M S,Getafe,0,0.27580961026251316,0.7712307870388031,0.49367593601346016
3399,Youssouf Sabaly,3,270,0,0.013440562412142754,1,0.34774696826934814,1,2,0,0,D,Real Betis,0,0.013440562412142754,0.8415515441447496,0.8415515441447496
3425,Thomas Lemar,3,177,0,0.12189041078090668,0,0.01457411888986826,2,1,0,0,M,Atletico Madrid,0,0.12189041078090668,0.8289734497666359,0.7070829942822456
3667,Nabil Fekir,2,13,0,0.049624331295490265,0,0,1,0,0,0,S,Real Betis,0,0.049624331295490265,0.049624331295490265,0
4168,Javi Muñoz,16,1080,0,0.6363931521773338,1,0.5421219021081924,14,12,2,0,M S,Las Palmas,0,0.6363931521773338,3.6174260610714555,2.7419216446578503
4177,Álex Fernández,12,544,0,0.14635847881436348,0,0.36716256476938725,4,4,1,0,F M S,Cadiz,0,0.14635847881436348,0.8627210687845945,0.45183216966688633
4193,Aitor Fernández,4,275,0,0,0,0,0,0,1,0,GK S,Osasuna,0,0,0.7665885053575039,0.7665885053575039
4202,Kevin,6,399,0,0,0,0.21082778647542,0,3,1,0,D,Celta Vigo,0,0,1.043852211907506,0.9540942925959826
4229,Raúl de Tomás,11,559,0,0.9150074571371078,2,1.0393087416887283,15,5,3,0,F S,Rayo Vallecano,0,0.9150074571371078,3.2685305401682854,1.9576903656125069
4920,Matteo Gabbia,7,492,0,0,0,0.03322981670498848,0,1,2,0,D S,Villarreal,0,0,1.2725523188710213,1.2725523188710213
5031,Álvaro Lemos,3,200,0,0.01864992082118988,0,0,1,0,1,0,D S,Las Palmas,0,0.01864992082118988,0.35105717182159424,0.33240723609924316
5033,Iván Villar,10,834,0,0,0,0.05259321630001068,0,1,0,1,GK,Celta Vigo,0,0,0.6637370139360428,0.6637370139360428
5043,Kiko Femenía,6,178,0,0,0,0.4931686744093895,0,2,3,0,M S,Villarreal,0,0,1.34724859893322,0.898198202252388
5047,Rubén Sobrino,14,445,0,0.38485282473266125,0,0.1460512075573206,5,3,6,0,M S,Cadiz,0,0.38485282473266125,0.5511003974825144,0.331662243232131
5061,Kepa,10,900,0,0,0,0,0,0,1,0,GK,Real Madrid,0,0,3.591190852224827,3.591190852224827
5062,Yeray Álvarez,5,173,0,0.14610427618026733,0,0.09938170947134495,3,2,1,0,D S,Athletic Club,0,0.14610427618026733,0.8309029042720795,0.7589760199189186
5065,Diego Rico,11,985,0,0.16363510210067034,5,2.2197774052619934,7,17,5,0,D,Getafe,0,0.16363510210067034,3.8707288652658463,2.165840830653906
5073,Florian Lejeune,15,1350,0,0.8914427477866411,1,0.2558258706703782,24,5,4,0,D,Rayo Vallecano,0,0.8914427477866411,1.6714349314570427,1.5744745079427958
5075,Rubén Peña,12,922,0,0.7964594922959805,1,0.5993264932185411,7,10,2,0,D F M S,Osasuna,0,0.7964594922959805,4.301432879641652,3.5400557313114405
5090,David García,15,1350,0,0.39330423437058926,0,0,9,0,3,0,D,Osasuna,0,0.39330423437058926,3.4066679952666163,3.4066679952666163
5109,Rui Silva,7,589,0,0,0,0,0,0,1,0,GK,Real Betis,0,0,0.7975830994546413,0.7975830994546413
5110,Mariano,4,176,0,0.7059462741017342,0,0.04469934105873108,5,1,0,0,F S,Sevilla,0,0.7059462741017342,0.25356531143188477,0.10341792926192284
5117,Víctor Díaz,4,159,0,0,0,0,0,0,1,0,D S,Granada,0,0,0.3886590600013733,0.3886590600013733
5134,Óscar Melendo,12,796,0,0.13603173941373825,0,0.4041808247566223,3,7,2,0,F M S,Granada,0,0.13603173941373825,2.1440109573304653,1.8934855870902538
5138,Alejandro Pozo,11,564,0,0.05699293315410614,0,0.40705192647874355,2,10,0,0,D M S,Almeria,0,0.05699293315410614,1.8048673830926418,1.4199909660965204
5140,Kike Barja,10,226,0,0.1192290186882019,0,0.24113957956433296,3,4,2,0,F S,Osasuna,0,0.1192290186882019,1.045652898028493,0.8619389664381742
5141,Unai García,1,90,0,0,0,0.006639647297561169,0,1,1,0,D,Osasuna,0,0,0.9330002069473267,0.9330002069473267
5179,Jon Guridi,15,1189,0,1.3560131704434752,3,1.5477914363145828,17,16,1,0,F M S,Alaves,0,1.3560131704434752,7.556267731823027,5.961233962327242
5185,Unai Simón,15,1350,0,0,0,0,0,0,2,0,GK,Athletic Club,0,0,3.9713002778589725,3.9713002778589725
5200,Eric Curbelo,1,90,0,0,0,0,0,0,0,0,D,Las Palmas,0,0,0.045680414885282516,0.045680414885282516
5212,Sergi Guardiola,6,53,0,0.2706154063344002,0,0.1093975082039833,2,1,0,0,S,Cadiz,0,0.2706154063344002,0.39743897691369057,0.017426056787371635
5234,Jesús Vallejo,2,91,0,0,0,0,0,0,1,0,D S,Granada,0,0,0.37617453932762146,0.37617453932762146
5264,Caglar Söyüncü,4,44,0,0,0,0,0,0,0,0,S,Atletico Madrid,0,0,0.22890200465917587,0.22890200465917587
5672,Iván Balliu,13,1170,0,0.09558808244764805,0,0.6731446795165539,2,12,1,0,D,Rayo Vallecano,0,0.09558808244764805,1.9409741796553135,1.4079668875783682
5730,Famara Diedhiou,7,45,0,0.7279834635555744,1,0.3974076211452484,5,1,0,0,S,Granada,0,0.7279834635555744,1.2390880063176155,0.14659640192985535
5947,Mihailo Ristic,5,362,0,0.04484699759632349,0,0.13027718383818865,3,5,0,0,D S,Celta Vigo,0,0.04484699759632349,1.2281736731529236,1.1803087890148163
6014,Rominigue Kouame,6,366,0,0.025926165282726288,0,0.05930912587791681,1,2,2,0,M S,Cadiz,0,0.025926165282726288,0.30577956326305866,0.23319091461598873
6075,Antonio Sivera,16,1440,0,0,0,0.04610234498977661,0,1,1,0,GK,Alaves,0,0,1.2126428969204426,1.166540551930666
6120,Bono,1,90,0,0,0,0,0,0,0,0,GK,Sevilla,0,0,0,0
6121,Juanpe,5,102,0,0,0,0,0,0,2,0,S,Girona,0,0,1.1991642862558365,1.1991642862558365
6124,Maxi Gómez,13,491,0,0.4595452267676592,0,0.12440303154289722,4,4,2,0,F S,Cadiz,0,0.4595452267676592,0.5158587396144867,0
6136,Mario Hermoso,14,1229,0,0.5414727404713631,1,0.3535694032907486,9,9,4,0,D,Atletico Madrid,0,0.5414727404713631,9.807382743805647,9.518790077418089
6151,Djené Dakonam,14,989,0,0.0745636336505413,0,0.16327182948589325,4,3,6,1,D M S,Getafe,0,0.0745636336505413,1.2220453396439552,0.9842098746448755
6164,Andrés Guardado,10,279,0,0.06790332496166229,0,0.166070606559515,2,4,1,0,M S,Real Betis,0,0.06790332496166229,1.512039551511407,1.4103905092924833
6170,André Silva,3,28,0,0.14389491081237793,0,0,2,0,0,0,S,Real Sociedad,0,0.14389491081237793,0.14389491081237793,0
6177,Luiz Felipe,4,360,0,0.1076035313308239,0,0.09917697310447693,2,1,1,0,D,Real Betis,0,0.1076035313308239,0.6651503592729568,0.6651503592729568
6214,Raúl Fernández,4,280,0,0,0,0,0,0,0,0,GK,Granada,0,0,0,0
6224,Marko Dmitrovic,7,630,0,0,0,0,0,0,0,0,GK,Sevilla,0,0,0.9235691837966442,0.9235691837966442
6226,Iván Alejo,15,1039,0,0.11917535588145256,2,1.084631446748972,4,5,8,0,M S,Cadiz,0,0.11917535588145256,1.946446280926466,1.2821484059095383
6233,Ferland Mendy,9,688,0,0.09737528860569,0,0.3932453840970993,2,4,2,0,D S,Real Madrid,0,0.09737528860569,5.695782674476504,5.308887360617518
6242,Johan Mojica,11,728,0,0.841335279867053,1,2.1126570999622345,8,12,0,0,D F S,Osasuna,0,0.841335279867053,4.19785450398922,2.8682852759957314
6310,Boubakary Soumare,8,522,0,0.022750360891222954,0,0.03277756832540035,1,2,4,0,M S,Sevilla,0,0.022750360891222954,1.3406776674091816,1.307900097221136
6325,Andoni Gorosabel,16,1371,0,0.2500381153076887,0,1.0124549940228462,6,7,5,0,D S,Alaves,0,0.2500381153076887,4.521311743184924,3.88862325809896
6442,Ignasi Miquel,15,1316,0,0.4133914392441511,1,1.1094048582017422,8,5,3,0,D,Granada,0,0.4133914392441511,3.0690999762155116,2.95892513403669
6533,Anthony Lozano,6,54,0,0.40615367144346237,0,0.15581022761762142,4,2,1,0,S,Getafe,0,0.40615367144346237,0.2793600521981716,0.06849521771073341
6570,Óscar Rodríguez,10,270,0,0.17029278445988894,0,0.3510575983673334,6,7,4,0,M S,Getafe,0,0.17029278445988894,0.6990754045546055,0.33262162283062935
6592,Manuel Morlanes,13,390,0,0.15188552625477314,0,0.24396985583007336,3,4,2,0,M S,Mallorca,0,0.15188552625477314,1.1196317914873362,0.886664817109704
6643,Francisco Vieites,3,221,0,0,0,0,0,0,0,0,GK S,Real Betis,0,0,0.9165981598198414,0.9165981598198414
6712,Enzo Loiodice,16,1001,0,0.34881668351590633,0,0.2873766664415598,10,6,1,0,M S,Las Palmas,0,0.34881668351590633,1.9065391011536121,1.566018708050251
6759,Juan Cruz,4,52,0,0.08561941422522068,0,0.052334535866975784,2,1,0,0,S,Real Betis,0,0.08561941422522068,0.15575972571969032,0.017805779352784157
6766,Dani Vivian,15,1334,0,0.7053465293720365,0,0.5205673798918724,8,4,3,0,D,Athletic Club,0,0.7053465293720365,5.502968557178974,5.378116674721241
6924,Miguel De la Fuente,3,65,0,0.1304582729935646,0,0,2,0,0,0,F S,Alaves,0,0.1304582729935646,0.1304582729935646,0
6926,William Carvalho,7,175,0,0.022300394251942635,1,0.18545570597052574,1,3,0,0,M S,Real Betis,0,0.022300394251942635,0.6145979389548302,0.45045082457363605
6931,Fran Beltrán,14,1010,0,0.2242663837969303,0,0.05964510329067707,9,3,2,0,M S,Celta Vigo,0,0.2242663837969303,3.461349703371525,3.290595341473818
6953,Gonzalo Melero,14,677,0,1.2336332276463509,1,0.8661268316209316,8,7,2,0,F M S,Almeria,0,1.2336332276463509,4.887847926467657,3.3991176392883062
7009,Jaime Mata,14,599,0,0.6248361244797707,0,0.2653719009831548,9,4,3,1,F M S,Getafe,0,0.6248361244797707,1.469736648723483,0.7449267003685236
7019,Peru Nolaskoain,1,4,0,0,0,0,0,0,0,0,S,Athletic Club,0,0,0,0
7050,Lucas Torró,13,990,0,0.6102995481342077,0,0.020328883081674576,17,1,3,0,M S,Osasuna,0,0.6102995481342077,2.7813276313245296,2.3062582593411207
7070,Santiago Comesaña,10,368,0,0.18770720064640045,0,0.14436203241348267,4,2,4,0,M S,Villarreal,0,0.18770720064640045,2.4178970865905285,2.0985183976590633
7174,Adrià Pedrosa,13,790,0,0.34392035752534866,3,1.3840720541775227,8,13,1,0,D S,Sevilla,0,0.34392035752534866,3.028152613900602,2.018968197517097
7194,Andriy Lunin,6,540,0,0,0,0,0,0,0,0,GK,Real Madrid,0,0,1.033559549599886,1.033559549599886
7226,Chumi,14,1120,0,0.04638798162341118,1,1.3696383833885193,1,4,2,0,D S,Almeria,0,0.04638798162341118,1.3790478259325027,1.134142778813839
7286,Juan Miranda,10,743,0,1.1795229129493237,1,1.40031792037189,4,7,3,0,D S,Real Betis,0,1.1795229129493237,5.316192790865898,3.95502345636487
7287,Iñaki Peña,3,270,0,0,0,0,0,0,0,0,GK,Barcelona,0,0,1.3628547340631485,1.3628547340631485
7306,Aihen Muñoz,16,1035,0,0.19521576073020697,1,1.0291110221296549,6,11,2,0,D S,Real Sociedad,0,0.19521576073020697,4.23506011813879,3.5325748920440674
7355,Paul Akouokou,2,17,0,0,0,0,0,0,0,0,S,Real Betis,0,0,0.37842428870499134,0.37842428870499134
7359,Eduardo Camavinga,13,763,0,0.20643637143075466,0,0.3608266618102789,6,11,3,0,D M S,Real Madrid,0,0.20643637143075466,6.131488684564829,5.84281799942255
7385,Javi Galán,5,74,0,0,0,0.06728526204824448,0,1,1,0,S,Atletico Madrid,0,0,0.36242835968732834,0.36242835968732834
7424,Alex Sola,14,612,0,1.1468183137476444,0,1.2442527525126934,12,11,1,0,M S,"Alaves,Real Sociedad",0,1.1468183137476444,3.3335165232419968,1.1334314905107021
7515,Andrei Ratiu,3,183,0,0.03682424873113632,0,0.22232592850923538,1,3,1,0,D S,Rayo Vallecano,0,0.03682424873113632,0.2591501846909523,0.06922870874404907
7528,Sergio Camello,12,583,0,1.067851796746254,1,0.5814018808305264,11,9,2,0,F S,Rayo Vallecano,0,1.067851796746254,1.9493871796876192,0.62497778236866
7600,Luca De La Torre,13,971,0,0.8178379610180855,2,1.3839239329099655,11,12,1,1,M S,Celta Vigo,0,0.8178379610180855,5.046223908662796,3.2109873071312904
7605,Manuel Sánchez,12,858,0,0.14093323424458504,2,2.4898432791233063,4,10,1,0,D S,Celta Vigo,0,0.14093323424458504,4.825814381241798,3.25105232745409
7609,Carles Pérez,6,266,0,0.46173182874917984,0,0.8386277593672276,8,7,1,0,M S,Celta Vigo,0,0.46173182874917984,1.319006159901619,0.31560965068638325
7718,Predrag Rajkovic,16,1440,0,0,0,0.035857442766427994,0,1,1,0,GK,Mallorca,0,0,0.9925937838852406,0.9567363411188126
7826,Joseph Aidoo,6,400,0,0.12918301671743393,0,0.04418611153960228,3,1,0,0,D S,Celta Vigo,0,0.12918301671743393,0.7474957443773746,0.7014066018164158
7829,Eder Militão,1,54,0,0,0,0,0,0,0,0,D,Real Madrid,0,0,0,0
7838,Martin Valjent,16,1383,0,0.09639360196888447,0,0.31046953797340393,3,2,3,0,D,Mallorca,0,0.09639360196888447,2.184623185545206,2.1356674432754517
7840,Iddrisu Baba,15,832,0,0.1814272254705429,0,0.4434208273887634,4,5,3,0,M S,Almeria,0,0.1814272254705429,1.0792221054434776,0.5920951850712299
7856,Aridane Hernández,9,797,0,0.1422201693058014,0,0.06528165191411972,2,1,3,0,D,Rayo Vallecano,0,0.1422201693058014,1.4665538594126701,1.4665538594126701
