id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
11331,Merlin Röhl,10,627,1,0.7397427409887314,2,1.1617771573364735,8,5,2,0,F M S,Freiburg,1,0.7397427409887314,2.425280285999179,0.5237604063004255
11842,Lukas Daschner,10,269,1,2.2446260591968894,1,0.6135645192116499,11,5,2,0,F M S,Bochum,1,2.2446260591968894,4.048286265693605,1.2443059459328651
11851,Václav Cerny,11,553,1,1.118447968736291,0,0.5280827339738607,12,8,2,0,F M S,Wolfsburg,1,1.118447968736291,4.259157761931419,2.742728978395462
11856,Marvin Pieringer,12,612,1,1.473639290779829,0,0.569193460047245,10,5,4,0,F M S,FC Heidenheim,1,1.473639290779829,1.8623057771474123,0.43567775189876556
11864,Benedikt Gimber,5,444,1,0.710522972047329,0,0,3,0,1,0,D,FC Heidenheim,1,0.710522972047329,0.13446627371013165,0.13446627371013165
11915,Fabian Nürnberger,12,961,1,0.38552977330982685,1,1.234637975692749,11,21,2,0,D M S,Darmstadt,1,0.38552977330982685,3.609486386179924,2.7711430890485644
11917,Mathias Honsak,11,505,1,1.2447028066962957,0,0.2741418620571494,10,6,0,0,F M S,Darmstadt,1,1.2447028066962957,0.9629432335495949,0.17907186038792133
11918,Oscar Vilhelmsson,9,445,1,0.9610020201653242,0,0.011306779459118843,10,1,1,0,F M S,Darmstadt,1,0.9610020201653242,0.5477447658777237,0.08159053698182106
11981,Benedict Hollerbach,8,199,1,0.5533470157533884,0,0.2579847350716591,5,4,1,0,M S,Union Berlin,1,0.5533470157533884,1.1442084033042192,0.3710489645600319
12028,Olivier Deman,10,736,1,0.8623820804059505,1,0.6360571179538965,8,7,3,0,D M S,Werder Bremen,1,0.8623820804059505,2.3323407880961895,0.9482059851288795
12053,Mikkel Kaufmann,7,57,1,0.26991071179509163,0,0,4,0,0,0,S,Union Berlin,1,0.26991071179509163,0.5720607955008745,0.3021500837057829
12107,Nacho Ferri,4,42,1,0.6329975053668022,0,0,2,0,0,0,S,Eintracht Frankfurt,1,0.6329975053668022,1.1092812940478325,0.4762837886810303
5,Fabian Holland,12,1007,0,0.10589210409671068,2,0.6484442763030529,5,9,3,1,D M,Darmstadt,0,0.10589210409671068,3.838413093239069,3.2314407862722874
35,Genki Haraguchi,1,14,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0,0
40,Stefan Bell,9,577,0,0.2294920403510332,0,0.0905444547533989,4,1,2,0,D S,Mainz 05,0,0.2294920403510332,0.3876202367246151,0.17717087641358376
73,Oliver Baumann,14,1260,0,0,1,0.2383202314376831,0,1,1,0,GK,Hoffenheim,0,0,0.8831354584544897,0.644815219566226
82,Nadiem Amiri,5,5,0,0.10022228956222534,0,0,1,0,0,0,S,Bayer Leverkusen,0,0.10022228956222534,0.10022228956222534,0
88,Mark Uth,5,153,0,0.43639591336250305,0,0.45510005205869675,2,3,1,0,M S,FC Cologne,0,0.43639591336250305,1.4090259373188019,0.5175299644470215
106,Waldemar Anton,14,1260,0,0.7169191604480147,1,0.3441525772213936,12,3,2,0,D,VfB Stuttgart,0,0.7169191604480147,8.718955958262086,8.136036517098546
125,Maximilian Eggestein,14,1220,0,0.8006034716963768,0,0.23773419950157404,18,6,3,0,M,Freiburg,0,0.8006034716963768,2.3799708615988493,1.5262642037123442
126,Michael Zetterer,7,630,0,0,0,0,0,0,1,0,GK,Werder Bremen,0,0,0.5486163608729839,0.5486163608729839
129,Dominique Heintz,5,321,0,0,0,0.18344559147953987,0,4,0,0,D S,FC Cologne,0,0,0.44555131904780865,0.377881346270442
133,Kevin Vogt,14,1129,0,0.5846300553530455,0,0.044525325298309326,2,1,2,0,D S,Hoffenheim,0,0.5846300553530455,5.32945492118597,4.744824908673763
139,Simon Zoller,1,38,0,0,0,0,0,0,0,0,S,Bochum,0,0,0,0
150,Josuha Guilavogui,2,25,0,0,0,0,0,0,0,0,D S,Mainz 05,0,0,0.05389070883393288,0.05389070883393288
153,Maximilian Arnold,12,878,0,0.28450257144868374,0,1.0794176366180182,8,16,5,0,M S,Wolfsburg,0,0.28450257144868374,3.1025990545749664,2.7454003635793924
159,Koen Casteels,11,990,0,0,0,0.20631130039691925,0,1,1,0,GK,Wolfsburg,0,0,1.3024179954081774,1.3024179954081774
161,Robin Knoche,10,869,0,1.0619492949917912,0,0.10734675079584122,3,1,0,0,D S,Union Berlin,0,0.30417264718562365,1.734704797156155,1.627358024008572
187,Christoph Kramer,8,135,0,0.06965158134698868,0,0.07599231041967869,1,2,1,0,M S,Borussia M.Gladbach,0,0.06965158134698868,1.3390300627797842,1.221462083980441
201,Tony Jantschke,2,15,0,0,0,0,0,0,0,0,S,Borussia M.Gladbach,0,0,0,0
204,Granit Xhaka,14,1245,0,0.5800874028354883,0,1.323759090155363,17,18,3,0,M,Bayer Leverkusen,0,0.5800874028354883,12.068719819188118,10.61037302389741
213,Thorgan Hazard,1,4,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0,0
217,Manuel Neuer,5,450,0,0,0,0,0,0,0,0,GK,Bayern Munich,0,0,1.664549745619297,1.664549745619297
228,Sebastian Rode,2,19,0,0,0,0,0,0,0,0,M S,Eintracht Frankfurt,0,0,0.0662584900856018,0.0662584900856018
231,Sven Ulreich,8,720,0,0,0,0.072161965072155,0,1,1,0,GK,Bayern Munich,0,0,4.609239846467972,4.537077873945236
247,Danilo Soares,4,309,0,0.11667838506400585,0,0.12000363320112228,4,3,0,0,D S,Bochum,0,0.11667838506400585,0.3727698400616646,0.18206308782100677
249,Danny da Costa,11,644,0,0.22208926919847727,1,0.9597058650106192,6,7,1,0,D S,Mainz 05,0,0.22208926919847727,2.215976430103183,1.1135254576802254
256,Jens Grahl,1,90,0,0,1,0.07067137211561203,0,1,0,0,GK,Eintracht Frankfurt,0,0,0.41257137060165405,0.41257137060165405
267,Philipp Max,12,789,0,0.07324623316526413,1,1.048728346824646,4,8,2,0,D S,Eintracht Frankfurt,0,0.07324623316526413,3.9714495800435543,2.906758774071932
269,Dominik Kohr,13,861,0,1.15607516374439,0,0.20567286433652043,11,4,6,0,D M S,Mainz 05,0,1.15607516374439,1.9570530503988266,1.2815870959311724
281,Lukas Hradecky,14,1260,0,0,0,0,0,0,1,0,GK,Bayer Leverkusen,0,0,3.3068198757246137,3.3068198757246137
282,Makoto Hasebe,3,29,0,0,0,0,0,0,0,0,S,Eintracht Frankfurt,0,0,0.047906555235385895,0.047906555235385895
315,Matthias Ginter,13,1103,0,0.46426237374544144,2,0.8285055905580521,3,4,2,0,D,Freiburg,0,0.46426237374544144,2.395403767004609,2.2532779965549707
326,Pascal Stenzel,10,717,0,0.1478507500141859,3,2.2142257541418076,8,10,1,0,D S,VfB Stuttgart,0,0.1478507500141859,5.56660814397037,4.447526717558503
370,Marvin Friedrich,9,467,0,0.7838110253214836,0,0.05702872388064861,6,3,0,0,D S,Borussia M.Gladbach,0,0.7838110253214836,0.881807841360569,0.6955589968711138
419,Maximilian Mittelstädt,12,515,0,0.1540138442069292,2,1.6534646581858397,6,7,1,0,D S,VfB Stuttgart,0,0.1540138442069292,7.040681624785066,6.130612412467599
420,Patrick Herrmann,3,34,0,0.0638817548751831,0,0.052701957523822784,1,1,0,0,S,Borussia M.Gladbach,0,0.0638817548751831,0.4301207438111305,0.31353703141212463
422,Mario Götze,12,629,0,0.0837049912661314,1,1.3223611479625106,2,13,1,1,F M S,Eintracht Frankfurt,0,0.0837049912661314,3.9096141075715423,2.9305410301312804
449,Robin Zentner,12,1080,0,0,0,0,0,0,2,0,GK,Mainz 05,0,0,0.41068775951862335,0.41068775951862335
855,Cristian Gamboa,11,764,0,0.0759541867300868,1,0.17448503710329533,6,5,4,0,D S,Bochum,0,0.0759541867300868,2.1107184570282698,1.9094154294580221
983,Kevin Mbabu,8,562,0,0.04155721142888069,0,0.7739791125059128,1,5,1,0,D S,Augsburg,0,0.04155721142888069,1.6147143095731735,0.8326577376574278
993,Serge Gnabry,5,231,0,1.5609633177518845,0,0.37125834822654724,10,5,0,0,M S,Bayern Munich,0,1.5609633177518845,1.8454243838787079,1.0900333244353533
1139,Silvan Widmer,3,270,0,0,0,1.0770071148872375,0,4,1,0,D,Mainz 05,0,0,2.1669453009963036,1.843961738049984
1236,Patrik Schick,3,22,0,0.1284671351313591,0,0,2,0,0,0,S,Bayer Leverkusen,0,0.1284671351313591,0.14972152188420296,0.061716388911008835
1673,Edimilson Fernandes,11,882,0,0.47177446726709604,2,0.7502798512578011,12,15,3,0,D S,Mainz 05,0,0.47177446726709604,2.6259652338922024,2.050006803125143
2631,Karim Onisiwo,10,687,0,1.0254011740908027,3,1.656475555151701,16,12,0,0,F M S,Mainz 05,0,1.0254011740908027,2.413267731666565,0.2875011172145605
2639,Alexander Nübel,14,1260,0,0,0,0,0,0,0,0,GK,VfB Stuttgart,0,0,3.814525945112109,3.814525945112109
2663,Felix Passlack,6,439,0,0.1384602626785636,0,0.44647394865751266,4,8,1,0,D,Bochum,0,0.1384602626785636,1.3559475243091583,0.7991434745490551
2665,Jeffrey Gouweleeuw,11,940,0,0.2403793027624488,0,0.33137183636426926,7,2,2,0,D S,Augsburg,0,0.2403793027624488,2.1761176008731127,2.010507971048355
2693,Marius Wolf,11,612,0,0.3943711966276169,1,0.7812765073031187,3,7,2,0,D S,Borussia Dortmund,0,0.3943711966276169,3.772911623120308,3.3465926945209503
3286,Kevin Trapp,13,1170,0,0,0,0,0,0,1,0,GK,Eintracht Frankfurt,0,0,2.407996267080307,2.407996267080307
3339,Jérôme Roussillon,10,303,0,0.04523778427392244,1,0.568907187320292,2,5,0,0,D S,Union Berlin,0,0.04523778427392244,1.5141940945759416,1.2987478943541646
3349,Ramy Bensebaini,11,839,0,1.3579218294471502,0,0.27962781861424446,12,4,2,1,D S,Borussia Dortmund,0,1.3579218294471502,5.111438594758511,4.112926982343197
3393,Bouna Sarr,2,103,0,0.6052926778793335,0,0,1,0,0,0,D S,Bayern Munich,0,0.6052926778793335,0.9070138335227966,0.9070138335227966
3699,Aissa Laidouni,12,697,0,0.3239010628312826,3,0.8529946990311146,9,7,1,0,M S,Union Berlin,0,0.3239010628312826,3.2852014414966106,2.354994119144976
3743,Lucas Tousart,6,312,0,0.14268011786043644,0,0.08185789361596107,5,2,1,0,M S,Union Berlin,0,0.14268011786043644,0.8668776024132967,0.6423396207392216
4243,Christian Günter,1,90,0,0,0,0.6409432291984558,0,2,0,0,D,Freiburg,0,0,0.24838091433048248,0.20645013451576233
4271,Janik Haberer,10,657,0,0.4841752639040351,0,0.10164702497422695,9,4,3,0,M S,Union Berlin,0,0.4841752639040351,1.4098024684935808,0.9877933012321591
4284,Alexander Brunst,1,90,0,0,0,0,0,0,0,0,GK,Darmstadt,0,0,0.09714891016483307,0.09714891016483307
4312,Marnon Busch,4,114,0,0.06669101864099503,0,0.029680101200938225,3,1,0,0,D S,FC Heidenheim,0,0.06669101864099503,0.2201874628663063,0.20002199709415436
4313,Janis Blaswich,14,1260,0,0,0,0,0,0,0,0,GK,RasenBallsport Leipzig,0,0,3.600647121667862,3.600647121667862
4335,Nicolai Rapp,2,80,0,0,0,0,0,0,1,0,D S,Werder Bremen,0,0,0.06386817991733551,0.06386817991733551
4376,Marvin Schwäbe,14,1260,0,0,0,0.025182869285345078,0,1,0,0,GK,FC Cologne,0,0,1.2974215019494295,1.2722386289387941
5217,Anthony Jung,13,1032,0,0,0,0.20105745270848274,0,4,1,0,D M S,Werder Bremen,0,0,4.103527665138245,3.9024702608585358
5247,Naby Keita,3,85,0,0.08448757976293564,0,0,2,0,1,0,M S,Werder Bremen,0,0.08448757976293564,1.1468451283872128,1.0623575486242771
5251,Rani Khedira,3,218,0,0,0,0,0,0,0,1,M,Union Berlin,0,0,0.24082001298666,0.24082001298666
5253,Benno Schmitz,7,439,0,0.08298562467098236,0,0.3301255311816931,3,2,1,0,D S,FC Cologne,0,0.08298562467098236,0.9916134141385555,0.615566324442625
5256,Oliver Burke,1,28,0,0,0,0,0,0,0,0,S,Werder Bremen,0,0,0,0
5257,Willi Orban,3,270,0,0.28127702325582504,0,0,2,0,0,0,D,RasenBallsport Leipzig,0,0.28127702325582504,1.808254897594452,1.808254897594452
5263,Lukas Kübler,10,768,0,0.384469585493207,0,0.09399501420557499,4,2,2,0,D S,Freiburg,0,0.384469585493207,1.8508149236440659,1.4851882979273796
5288,Gregor Kobel,14,1195,0,0,0,0,0,0,1,0,GK,Borussia Dortmund,0,0,2.4410739317536354,2.4410739317536354
5294,Salih Özcan,9,537,0,0.08669836260378361,0,0.6811652723699808,3,6,2,0,M S,Borussia Dortmund,0,0.08669836260378361,2.662998251616955,2.0300751253962517
5298,Arne Maier,3,45,0,0,0,0,0,0,0,0,S,Augsburg,0,0,0.06764519214630127,0.06764519214630127
5306,Aaron Seydel,6,254,0,0.7035475298762321,0,0.15391964837908745,4,3,1,0,F S,Darmstadt,0,0.7035475298762321,1.093188390135765,0.4699646607041359
5340,Marco Friedl,11,947,0,0.03518952243030071,0,0,2,0,3,0,D,Werder Bremen,0,0.03518952243030071,1.1626737155020237,1.1274841912090778
5347,Jonas Föhrenbach,13,1086,0,0.1330434251576662,0,0.3927644547075033,3,9,0,0,D S,FC Heidenheim,0,0.1330434251576662,1.4528497038409114,1.1995357414707541
5358,Lukas Klostermann,11,590,0,0.025697119534015656,0,0.35124532133340836,1,3,2,0,D S,RasenBallsport Leipzig,0,0.025697119534015656,3.8620527237653732,3.7503474801778793
5612,Anwar El Ghazi,3,44,0,0.05380818620324135,1,0.6269503235816956,1,2,0,0,S,Mainz 05,0,0.05380818620324135,0.7482239045202732,0.0674653947353363
5680,Thomas Meunier,2,91,0,0.14004378020763397,0,0,2,0,0,0,D S,Borussia Dortmund,0,0.14004378020763397,0.19346009194850922,0.1294819563627243
5724,Irvin Cardona,3,42,0,0.12994922697544098,0,0,3,0,1,0,S,Augsburg,0,0.12994922697544098,0.08590936288237572,0.06762710213661194
6007,Nicolas Cozza,5,211,0,0.01703888736665249,0,0.0865112952888012,1,2,1,0,D S,Wolfsburg,0,0.01703888736665249,1.3124429434537888,1.2452600076794624
6082,Jiri Pavlenka,7,630,0,0,0,0,0,0,0,0,GK,Werder Bremen,0,0,1.0896473079919815,1.0896473079919815
6109,Konrad Laimer,13,824,0,0.20167615916579962,2,2.1931169740855694,5,12,2,0,D M S,Bayern Munich,0,0.20167615916579962,8.299678798764944,6.7852143086493015
6144,Sébastien Haller,9,327,0,0.5285679809749126,0,0.3393091447651386,6,4,1,0,F S,Borussia Dortmund,0,0.5285679809749126,1.4937415234744549,0.9237017594277859
6190,Dawid Kownacki,7,213,0,0.2594186067581177,0,0.1094580003991723,5,3,0,0,F S,Werder Bremen,0,0.2594186067581177,0.4192021796479821,0.13146841526031494
6273,Robin Koch,12,1080,0,0.2577840983867645,0,0.03041146695613861,1,1,4,0,D,Eintracht Frankfurt,0,0.2577840983867645,4.180892772972584,4.150481306016445
6290,Alexander Meyer,1,65,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0.07077194005250931,0.07077194005250931
6321,Moritz Nicolas,12,1080,0,0,0,0,0,0,1,0,GK,Borussia M.Gladbach,0,0,1.286948749795556,1.286948749795556
6327,Kevin Akpoguma,9,549,0,0,0,0.12467014417052269,0,2,5,0,D S,Hoffenheim,0,0,1.1915906518697739,1.0669205076992512
6351,Robin Hack,10,154,0,0.9297308474779129,0,0.12930570542812347,10,2,1,0,S,Borussia M.Gladbach,0,0.9297308474779129,1.1799349188804626,0.26041818782687187
6403,Timo Hübers,14,1252,0,0.9591319262981415,0,0.06156392768025398,12,1,2,0,D,FC Cologne,0,0.9591319262981415,1.7691164202988148,1.6941491551697254
6411,Niklas Dorsch,12,892,0,0.4350288100540638,0,0,9,0,3,0,M S,Augsburg,0,0.4350288100540638,3.1119696348905563,2.9090490341186523
6436,Stanley N&#039;Soki,1,20,0,0,0,0,0,0,0,0,S,Hoffenheim,0,0,0,0
6595,Paul Jäckel,4,211,0,0,0,0.0743938460946083,0,2,0,0,D S,Union Berlin,0,0,0.15865868795663118,0.08426484186202288
6596,Finn Dahmen,14,1260,0,0,0,0,0,0,2,0,GK,Augsburg,0,0,1.3670896645635366,1.3670896645635366
6626,Joshua Vagnoman,4,152,0,0.5797691568732262,1,0.7281137108802795,3,1,0,0,D S,VfB Stuttgart,0,0.5797691568732262,0.9851017519831657,0.8929495811462402
6708,Bote Baku,14,715,0,0.6882360726594925,0,1.4407135546207428,10,13,1,0,D S,Wolfsburg,0,0.6882360726594925,4.598867863416672,3.5351593727245927
7048,Frederik Rönnow,13,1170,0,0,0,0,0,0,1,0,GK,Union Berlin,0,0,1.8044139668345451,1.8044139668345451
7053,Pavao Pervan,3,270,0,0,0,0,0,0,0,0,GK,Wolfsburg,0,0,0,0
7075,Borna Sosa,2,32,0,0.020359061658382416,0,0.012273414991796017,1,1,0,0,S,VfB Stuttgart,0,0.020359061658382416,0.09210852533578873,0.09210852533578873
7106,Philipp Mwene,7,587,0,0.17567481938749552,0,1.2275428529828787,4,10,1,0,D,Mainz 05,0,0.17567481938749552,2.3256719782948494,1.7357729896903038
7108,Jonathan Burkardt,3,93,0,0.325464129447937,0,0,1,0,0,0,M S,Mainz 05,0,0.325464129447937,0.325464129447937,0
7267,Woo-Yeong Jeong,10,352,0,1.238170176744461,2,1.31102055311203,7,6,0,0,M S,VfB Stuttgart,0,1.238170176744461,4.420836836099625,2.032376378774643
7320,Amos Pieper,6,540,0,0.21106255985796452,0,0.5340107679367065,3,1,0,0,D,Werder Bremen,0,0.21106255985796452,1.7593848444521427,1.2253740765154362
7345,Alphonso Davies,12,921,0,0.21573339961469173,3,1.482800479978323,5,17,0,0,D S,Bayern Munich,0,0.21573339961469173,9.797149859368801,9.125261832028627
7366,Maximilian Wöber,13,1151,0,0.7059172317385674,2,0.9712733663618565,7,9,0,0,D,Borussia M.Gladbach,0,0.7059172317385674,3.765727922320366,3.6831705905497074
7410,Andras Schafer,2,43,0,0.039518896490335464,0,0.09083045460283756,2,2,0,0,S,Union Berlin,0,0.039518896490335464,0.13034935295581818,0
7501,Amadou Haidara,8,507,0,0.2768004536628723,0,0.6866852566599846,8,6,1,0,M S,RasenBallsport Leipzig,0,0.2768004536628723,6.1836523823440075,5.28748570010066
7524,Tuta,13,1100,0,0.2830634582787752,1,0.8452160712331533,5,3,0,0,D,Eintracht Frankfurt,0,0.2830634582787752,3.293472968041897,3.2049782797694206
7551,Mohamed Simakan,14,1217,0,0.6939620245248079,1,0.7101332824677229,9,5,4,0,D,RasenBallsport Leipzig,0,0.6939620245248079,7.138815499842167,6.825605444610119
7632,Ivan Ordets,9,753,0,0.3250050600618124,0,0.19368502497673035,8,1,2,0,D,Bochum,0,0.3250050600618124,1.3328586518764496,1.3328586518764496
7719,Nathanael Mbuku,1,3,0,0.020050048828125,0,0.03251015394926071,1,1,0,0,S,Augsburg,0,0.020050048828125,0.05256020277738571,0
7783,Xaver Schlager,13,1153,0,0.584493444301188,1,1.0976256616413593,9,13,1,0,M,RasenBallsport Leipzig,0,0.584493444301188,8.192373909056187,7.293823588639498
7791,Sebastiaan Bornauw,7,309,0,0.10592454671859741,0,0,1,0,1,0,D S,Wolfsburg,0,0.10592454671859741,1.0271335393190384,0.921208992600441
7796,Klaus Gjasula,8,494,0,0.06638454087078571,0,0.06003376096487045,2,2,0,1,D M S,Darmstadt,0,0.06638454087078571,1.1782659543678164,1.118232204578817
7807,Luca Kilian,8,245,0,0,0,0.049597207456827164,0,1,1,0,D S,FC Cologne,0,0,0.1121671237051487,0.1121671237051487
7815,Christian Groß,7,374,0,0.07317027449607849,1,0.14142025262117386,1,4,0,0,D M S,Werder Bremen,0,0.07317027449607849,1.175947941839695,1.0000922083854675
7868,Diadie Samassékou,1,1,0,0,0,0,0,0,0,0,S,Hoffenheim,0,0,0,0
7875,Christopher Trimmel,10,734,0,0.20410518068820238,1,1.299293514341116,3,19,0,0,D S,Union Berlin,0,0.20410518068820238,2.054915034212172,1.2348684025928378
7876,Christopher Lenz,5,27,0,0,0,0.11042720079421997,0,1,0,0,S,"Eintracht Frankfurt,RasenBallsport Leipzig",0,0,0.9229241237044334,0.8124969229102135
7877,Robert Andrich,9,222,0,0,0,0,0,0,0,0,D M S,Bayer Leverkusen,0,0,1.4644139185547829,1.4644139185547829
7882,Sheraldo Becker,10,599,0,0.9779949057847261,1,2.0994698759168386,16,11,0,0,F M S,Union Berlin,0,0.9779949057847261,3.7164109498262405,1.6849407693371177
7900,Sargis Adamyan,5,128,0,1.4483204036951065,1,0.29178446531295776,5,3,1,0,S,FC Cologne,0,1.4483204036951065,1.1626474149525166,0.05746225640177727
7937,Julian Chabot,14,1155,0,0.54211450740695,0,0.06077543459832668,8,2,2,0,D,FC Cologne,0,0.54211450740695,2.185709323734045,2.141920354217291
7990,Christoph Zimmermann,6,446,0,0,0,0,0,0,0,0,D S,Darmstadt,0,0,0.15233219414949417,0.15233219414949417
8000,Ilia Gruev,1,2,0,0,0,0,0,0,0,0,S,Werder Bremen,0,0,0,0
8017,Alex Kral,10,697,0,0.27110794000327587,0,0.1405405616387725,8,3,2,0,M S,Union Berlin,0,0.27110794000327587,0.6586012160405517,0.43584825191646814
8117,Nick Woltemade,11,232,0,0.21986838430166245,0,0.3342406302690506,2,6,0,0,F S,Werder Bremen,0,0.21986838430166245,2.6510439701378345,2.1967990919947624
8191,Giovanni Reyna,6,164,0,0.767955344170332,0,0.8132694587111473,5,5,0,0,M S,Borussia Dortmund,0,0.767955344170332,2.6972374822944403,1.225034011527896
8205,Jan Thielmann,5,311,0,0.20463281497359276,0,0.11293482407927513,6,2,1,0,F M S,FC Cologne,0,0.20463281497359276,0.3541240282356739,0.03655638545751572
8206,Yannik Keitel,3,119,0,0,0,0,0,0,0,0,M S,Freiburg,0,0,0.0557473860681057,0.0557473860681057
8317,Edmond Tapsoba,12,1065,0,0.22492791712284088,0,0.5521269962191582,3,4,3,0,D,Bayer Leverkusen,0,0.22492791712284088,9.123388385400176,8.571261463686824
8392,Julian Justvan,3,34,0,0.02481880411505699,0,0,1,0,0,0,S,Hoffenheim,0,0.02481880411505699,0.04636260122060776,0.021543795242905617
8396,Jessic Ngankam,11,193,0,1.6116960383951664,0,0.023449644446372986,8,1,2,0,F S,Eintracht Frankfurt,0,0.853919330984354,1.2667925246059895,0.4211394190788269
8401,Luca Netz,12,959,0,0.5840497836470604,3,1.983200155198574,9,17,1,0,D S,Borussia M.Gladbach,0,0.5840497836470604,4.397878281772137,2.6330823665484786
8648,Fraser Hornby,7,203,0,1.0771338418126106,0,0.4023185297846794,10,4,1,0,F S,Darmstadt,0,1.0771338418126106,1.5243942495435476,0.2800828441977501
8678,Jonas Omlin,2,180,0,0,1,0.3304319977760315,0,1,0,0,GK,Borussia M.Gladbach,0,0,0.3304319977760315,0
8803,Robert Gumny,9,409,0,0.1549529116600752,0,0.1760811423882842,2,2,1,0,D S,Augsburg,0,0.1549529116600752,1.545680201612413,1.3590740477666259
8804,Felix Agu,4,108,0,0.06258843094110489,0,0.018359366804361343,1,1,0,0,D S,Werder Bremen,0,0.06258843094110489,0.24313979595899582,0.18055136501789093
8806,Roberto Massimo,3,44,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0.023058781400322914,0.023058781400322914
8854,Tim Siersleben,9,810,0,0.12135707680135965,0,0.7937690913677216,3,3,1,0,D,FC Heidenheim,0,0.12135707680135965,1.2773267142474651,1.216312911361456
8878,Atakan Karazor,14,1204,0,0.46426676493138075,2,1.3502895534038544,9,14,3,0,M,VfB Stuttgart,0,0.46426676493138075,8.90953496657312,7.453804994001985
8974,Jens Petter Hauge,6,86,0,0.06740253418684006,0,0.03171588107943535,1,1,0,0,S,Eintracht Frankfurt,0,0.06740253418684006,0.5929655320942402,0.5255629904568195
8987,Lilian Egloff,5,93,0,0.12217133678495884,0,0,3,0,1,0,M S,VfB Stuttgart,0,0.12217133678495884,0.22308075428009033,0.115456597879529
9053,Eric Martel,11,959,0,1.5481459591537714,0,0.2224891632795334,9,4,2,0,M,FC Cologne,0,1.5481459591537714,1.5786384474486113,1.1760775689035654
9076,Philipp Förster,6,171,0,0.08729777485132217,0,0.23447103425860405,1,4,0,0,M S,Bochum,0,0.08729777485132217,0.3215191029012203,0.18816956132650375
9178,Merveille Papela,5,36,0,0,0,0,0,0,1,0,S,Mainz 05,0,0,0.12471258640289307,0.12471258640289307
9202,Felix Nmecha,10,601,0,1.2628028336912394,2,0.45659343898296356,15,7,2,0,M S,Borussia Dortmund,0,1.2628028336912394,3.870669223368168,2.499712251126766
9227,Steffen Tigges,11,359,0,0.6252081859856844,0,0.30451674945652485,7,6,0,0,F S,FC Cologne,0,0.6252081859856844,0.8732700385153294,0.367002772167325
9270,Kiliann Sildillia,13,870,0,0.12822252698242664,1,0.44082812033593655,4,9,1,0,D S,Freiburg,0,0.12822252698242664,2.414148334413767,2.1412472128868103
9352,Masaya Okugawa,2,23,0,0,0,0,0,0,0,0,S,Augsburg,0,0,0.013698888942599297,0.013698888942599297
9458,Josip Stanisic,5,150,0,0,0,0.23908936977386475,0,3,0,0,D S,Bayer Leverkusen,0,0,1.3699342757463455,1.21067476272583
9501,Fabio Carvalho,7,126,0,0.16472000628709793,0,0.09347500652074814,2,1,0,0,M S,RasenBallsport Leipzig,0,0.16472000628709793,0.5359058193862438,0.3711858205497265
9702,Manuel Riemann,14,1260,0,0,0,0.05967157706618309,0,2,2,0,GK,Bochum,0,0,1.4563830364495516,1.4196454379707575
9703,Maxim Leitsch,5,369,0,0,0,0,0,0,0,0,D S,Mainz 05,0,0,0.33281970396637917,0.33281970396637917
9709,Erhan Masovic,13,1048,0,1.1576622426509857,0,0.9331581657752395,11,2,3,0,D S,Bochum,0,1.1576622426509857,4.059893310070038,2.580903124064207
9715,Hiroki Ito,12,989,0,0.4919305332005024,2,1.4045192617923021,13,13,1,0,D S,VfB Stuttgart,0,0.4919305332005024,8.328048203140497,6.785323619842529
9718,Jamie Leweling,14,430,0,2.0297616021707654,1,1.2364612612873316,14,10,0,0,M S,VfB Stuttgart,0,2.0297616021707654,4.0520976623520255,1.0173947531729937
9725,Angelo Stiller,13,1098,0,0.4319352097809315,1,1.9864714406430721,9,21,1,0,M S,"Hoffenheim,VfB Stuttgart",0,0.4319352097809315,11.827233269810677,10.417525462806225
9730,Patrick Wimmer,6,297,0,0.3094593361020088,0,0.1002170778810978,2,4,1,0,F M S,Wolfsburg,0,0.3094593361020088,1.3149338215589523,0.9423562362790108
9750,Antonios Papadopoulos,1,23,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0,0
9752,Jesper Lindstrom,1,87,0,0.14182138442993164,0,0,1,0,0,0,F,Eintracht Frankfurt,0,0.14182138442993164,0.9457054734230042,0.8038840889930725
9797,Dejan Ljubicic,13,1027,0,0.952863983809948,0,1.7126304134726524,19,9,2,0,M S,FC Cologne,0,0.952863983809948,3.480344019830227,1.3815410695970058
9911,Piero Hincapié,7,203,0,0.11763909459114075,1,0.32764867693185806,1,2,0,0,D S,Bayer Leverkusen,0,0.11763909459114075,0.5531670451164246,0.5531670451164246
9935,Aster Vranckx,10,434,0,0.017709828913211823,0,0.0852218009531498,1,3,4,0,M S,Wolfsburg,0,0.017709828913211823,1.6238331757485867,1.568605002015829
9943,Moritz Jenz,7,580,0,0,1,0.5181715302169323,0,3,1,0,D S,Wolfsburg,0,0,2.2661156821995974,2.2211025822907686
9986,Kristijan Jakic,3,182,0,0.02065340429544449,0,0.14182138442993164,1,1,1,0,M S,Eintracht Frankfurt,0,0.02065340429544449,1.4488543719053268,1.3070329874753952
