id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
943,Massadio Haidara,8,353,0,0.07599533349275589,0,0,2,0,0,0,D S,Lens,0,0.07599533349275589,0.8954116478562355,0.8194163143634796
1116,Gianluigi Donnarumma,14,1179,0,0,0,0,0,0,1,1,GK,Paris Saint Germain,0,0,3.7859811801463366,3.7859811801463366
1223,Milan Skriniar,14,1119,0,0.14108247868716717,0,0.03549599647521973,3,1,1,0,D S,Paris Saint Germain,0,0.14108247868716717,7.144087970256805,7.144087970256805
1516,Geoffrey Kondogbia,9,548,0,0.29443633556365967,0,0.0446871817111969,5,1,0,0,M S,Marseille,0,0.29443633556365967,2.0743241868913174,1.9778297580778599
1670,Steve Mandanda,15,1350,0,0,0,0,0,0,0,0,GK,Rennes,0,0,2.517174731940031,2.517174731940031
1750,Ainsley Maitland-Niles,5,268,0,0.14714885968714952,0,0.06142345443367958,3,1,1,0,M S,Lyon,0,0.14714885968714952,0.40456393361091614,0.21095484495162964
1785,Nampalys Mendy,6,238,0,0.019112320616841316,0,0,1,0,1,0,M S,Lens,0,0.019112320616841316,1.4641062002629042,1.444993881508708
1809,Joaquín Correa,7,353,0,0.5216620042920113,0,0.6088831573724747,3,4,2,0,F M S,Marseille,0,0.5216620042920113,1.7104309797286987,0.7316703535616398
1932,Sanjin Prcic,3,90,0,0.010828334838151932,0,0.22821531258523464,1,3,0,0,M S,Strasbourg,0,0.010828334838151932,0.9854514952749014,0.7681850548833609
2107,Pau López,15,1323,0,0,0,0.0867236852645874,0,1,0,0,GK,Marseille,0,0,3.386663571000099,3.299939900636673
2276,Lucas Hernández,14,972,0,0.5119891930371523,1,2.0816665962338448,4,11,2,0,D S,Paris Saint Germain,0,0.5119891930371523,8.188218412920833,6.736209100112319
2293,Rubén Blanco,1,27,0,0,0,0,0,0,0,0,S,Marseille,0,0,0.2535557746887207,0.2535557746887207
3201,Alban Lafont,10,881,0,0,0,0,0,0,0,0,GK,Nantes,0,0,1.3383303601294756,1.3383303601294756
3233,Mehdi Zeffane,14,592,0,1.258831867016852,0,0.21101427916437387,14,6,2,0,D S,Clermont Foot,0,1.258831867016852,3.0334752798080444,1.78898736089468
3253,Frederic Guilbert,13,907,0,0.4054170325398445,0,0.34781984239816666,10,7,2,0,D S,Strasbourg,0,0.4054170325398445,1.0238342247903347,0.6379775200039148
3269,Anthony Lopes,12,1080,0,0,0,0.2709861099720001,0,1,0,0,GK,Lyon,0,0,1.6278521539643407,1.3568660439923406
3275,Jordan Ferri,13,1026,0,0.18735280819237232,0,0.9760549981147051,3,13,1,0,M S,Montpellier,0,0.18735280819237232,2.938157280907035,2.451080633327365
3297,Marquinhos,11,863,0,0.08848837018013,0,0.2882719077169895,1,5,0,0,D S,Paris Saint Germain,0,0.08848837018013,6.602979462593794,6.602979462593794
3298,Layvin Kurzawa,1,6,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0,0
3346,Jonas Martin,14,426,0,0.29075390845537186,0,0.7736585699021816,3,6,2,0,M S,Brest,0,0.29075390845537186,1.4524968527257442,0.6780102737247944
3370,Issiaga Sylla,9,731,0,0.15382235124707222,0,0.72648124396801,4,6,1,0,D,Montpellier,0,0.15382235124707222,2.4279378969222307,2.336449818685651
3390,Rémy Cabella,15,863,0,3.3119646534323692,1,2.8743146704509854,21,27,0,0,F M S,Lille,0,3.3119646534323692,7.138026459142566,3.5783357452601194
3398,Rémy Riou,3,270,0,0,0,0,0,0,0,0,GK,Lyon,0,0,0.21163657307624817,0.21163657307624817
3429,Tiemoué Bakayoko,6,425,0,0.39001468010246754,0,0,2,0,2,0,M S,Lorient,0,0.39001468010246754,1.344604130834341,1.3296771310269833
3451,Benjamin Lecomte,15,1350,0,0,1,0.26036486495286226,0,2,0,0,GK,Montpellier,0,0,1.6115153850987554,1.351150524802506
3502,Denis Petric,1,19,0,0,0,0,0,0,0,0,S,Nantes,0,0,0,0
3517,Ronael Pierre Gabriel,12,587,0,0.2708219066262245,0,0.7479082569479942,7,2,3,0,D S,Nantes,0,0.2708219066262245,1.4373032543808222,0.5420793239027262
3536,Jean-Victor Makengo,9,466,0,0.18293609283864498,0,0.2661716043949127,5,1,0,0,F M S,Lorient,0,0.18293609283864498,2.061639180406928,1.646923629567027
3567,Samuel Umtiti,6,184,0,0,0,0,0,0,0,0,D S,Lille,0,0,0.6482579112052917,0.6482579112052917
3657,Kevin N&#039;Doram,10,616,0,0.0819670520722866,1,0.08066942915320396,3,2,1,0,M S,Metz,0,0.0819670520722866,1.0177884548902512,0.9152690768241882
3670,Nicolas Pallois,8,431,0,0.024446433410048485,1,0.42707619071006775,1,1,2,0,D S,Nantes,0,0.024446433410048485,0.27043544314801693,0.2459890004247427
3673,Valentin Rongier,10,862,0,0.47283221781253815,0,0.7356455996632576,10,9,2,0,M,Marseille,0,0.47283221781253815,5.079157188534737,4.197437301278114
3674,Abdoulaye Touré,15,1199,0,0.8956532934680581,0,0.22114634420722723,14,6,1,0,M S,Le Havre,0,0.8956532934680581,4.669511249288917,4.414096958935261
3696,Morgan Sanson,15,1107,0,1.3838165756314993,2,3.4033831357955933,21,25,2,0,M S,Nice,0,1.3838165756314993,5.297893472015858,2.039402289316058
4345,Christopher Jullien,7,355,0,0.7816270925104618,0,0,4,0,1,0,D S,Montpellier,0,0.7816270925104618,0.618934546597302,0.618934546597302
4748,Brice Samba,15,1350,0,0,0,0,0,0,2,0,GK,Lens,0,0,2.098078466951847,2.098078466951847
4830,Bilal Boutobba,13,250,0,0.5106019303202629,0,0.1504153087735176,7,4,1,0,F M S,Clermont Foot,0,0.5106019303202629,1.0052787028253078,0.8181982822716236
5177,Caio Henrique,6,535,0,0.14875546470284462,4,1.7614148706197739,4,10,0,0,D,Monaco,0,0.14875546470284462,4.640456549823284,3.5937197282910347
5261,Kevin Danso,14,1260,0,1.2864214023575187,0,0.21638523880392313,7,4,3,0,D,Lens,0,1.2864214023575187,6.136492360383272,5.966389685869217
5311,Vincent Sierro,14,922,0,0.5448181433603168,1,0.5311789801344275,10,6,4,0,M S,Toulouse,0,0.5448181433603168,2.9754530703648925,2.6748660933226347
5598,Angel Gomes,14,1143,0,0.830626423470676,2,1.741571631282568,12,16,3,0,M S,Lille,0,0.830626423470676,4.693039953708649,3.6233252622187138
5611,Martin Terrier,7,321,0,0.2896319068968296,1,0.5878739431500435,6,5,0,0,F M S,Rennes,0,0.2896319068968296,0.695478530600667,0.09867663122713566
5626,Jeremie Bela,4,31,0,0.01350488979369402,0,0.07908672466874123,1,2,0,0,S,Clermont Foot,0,0.01350488979369402,0.4234541431069374,0.3725470006465912
5635,Faitout Maouassa,1,24,0,0.024852558970451355,0,0.04346734285354614,1,1,0,0,S,Lens,0,0.024852558970451355,0.186821848154068,0.1185019463300705
5654,Baptiste Santamaria,13,569,0,1.3678904920816422,0,0.11646472290158272,11,2,1,0,M S,Rennes,0,1.3678904920816422,2.2262917030602694,1.57031911611557
5659,Nordi Mukiele,7,370,0,0.027200059965252876,0,0.020713169127702713,1,1,1,0,D S,Paris Saint Germain,0,0.027200059965252876,0.6914569735527039,0.6642569154500961
5686,Digbo Maiga,6,64,0,0.06866446882486343,0,0,2,0,0,0,S,Metz,0,0.06866446882486343,0.0471544973552227,0.0471544973552227
5717,Amine Harit,14,849,0,1.9074320271611214,2,2.4563296623528004,20,18,2,0,F M S,Marseille,0,1.9074320271611214,5.468930596485734,2.3885355787351727
5742,Hugo Magnetti,15,1059,0,0.33893943950533867,0,0.5169164910912514,12,14,2,0,M S,Brest,0,0.33893943950533867,2.736292153596878,2.1999219618737698
5745,Matthieu Udol,13,1170,0,0.37592541705816984,3,1.522687565535307,7,14,2,0,D,Metz,0,0.37592541705816984,1.9644969515502453,1.1760220658034086
5752,Alexis Claude Maurice,5,68,0,0.16092161275446415,0,0.03344779089093208,2,1,0,0,S,Nice,0,0.16092161275446415,0.23832816816866398,0.07740655541419983
5759,Matteo Guendouzi,2,8,0,0.41735342144966125,0,0,2,0,0,0,S,Marseille,0,0.41735342144966125,0.41735342144966125,0
5768,Remy Descamps,5,450,0,0,0,0,0,0,1,0,GK,Nantes,0,0,0.4793882556259632,0.4793882556259632
5778,Johan Gastien,11,918,0,0.06942403875291348,0,0.8968274900689721,4,13,2,0,M,Clermont Foot,0,0.06942403875291348,2.201298451051116,1.9686858784407377
5801,Christopher Operi,11,922,0,0.36221300531178713,3,1.3224061513319612,7,9,1,0,D,Le Havre,0,0.36221300531178713,2.7698163026943803,2.1191982217133045
5958,Oualid El Hajjam,5,97,0,0.014380928128957748,0,0.15430094301700592,1,2,0,0,D S,Le Havre,0,0.014380928128957748,0.20044000446796417,0.04613906145095825
5984,Alexandre Oukidja,15,1277,0,0,0,0,0,0,1,0,GK,Metz,0,0,0.8746282053180039,0.8746282053180039
5998,Christophe Herelle,8,652,0,0.02553609386086464,0,0.06239938363432884,1,1,1,0,D S,Metz,0,0.02553609386086464,0.804405408911407,0.804405408911407
6006,Ruben Aguilar,10,866,0,0.7163725160062313,2,2.2354545034468174,7,15,0,0,D,Lens,0,0.7163725160062313,4.743605777621269,2.3226611725986004
6019,Angelo Fulgini,14,760,0,1.828443506732583,2,1.9291370529681444,26,20,1,0,M S,Lens,0,1.828443506732583,3.288664188235998,1.1028003199025989
6110,Yvon Mvogo,15,1350,0,0,0,0,0,0,1,0,GK,Lorient,0,0,2.056020049378276,2.056020049378276
6238,Ignatius Ganago,6,174,0,0.36266303807497025,0,0.8077720999717712,6,4,0,0,F M S,Nantes,0,0.36266303807497025,1.6561503112316132,0.6963321566581726
6293,Gerzino Nyamsi,13,1092,0,0.24791678227484226,0,0.12601706758141518,7,4,1,0,D,Strasbourg,0,0.24791678227484226,1.6374826915562153,1.516587007790804
6308,Jessy Deminguet,9,591,0,0,0,0.018981382250785828,0,1,1,0,F M S,Strasbourg,0,0,0.11248145624995232,0.09350007399916649
6379,Yoel Armougom,2,6,0,0,0,0.06575267016887665,0,1,0,0,S,Clermont Foot,0,0,0.06575267016887665,0
6500,Romain Perraud,9,94,0,0,0,0,0,0,1,0,S,Nice,0,0,0.1336524784564972,0.1336524784564972
6501,Andy Pelmard,15,1274,0,0.42860449850559235,0,0.4484809674322605,2,3,1,0,D S,Clermont Foot,0,0.42860449850559235,3.0632818955928087,2.9282018784433603
6709,Yehvann Diouf,15,1350,0,0,0,0,0,0,0,0,GK,Reims,0,0,2.530895685777068,2.530895685777068
6816,Jean-Clair Todibo,13,1151,0,0.6727056615054607,1,0.36259966157376766,6,3,1,0,D,Nice,0,0.6727056615054607,3.661042954772711,3.5503683798015118
6846,Sofiane Diop,9,484,0,1.1852548029273748,0,0.7088201846927404,12,8,0,0,F M S,Nice,0,1.1852548029273748,2.311308477073908,0.7353029139339924
6903,Matz Sels,15,1350,0,0,0,0.386400431394577,0,1,1,0,GK,Strasbourg,0,0,1.0302902441471815,0.6438897978514433
6904,Ibrahima Sissoko,12,401,0,0.23919418454170227,0,0.10323843080550432,2,4,2,0,M S,Strasbourg,0,0.23919418454170227,2.4521046997979283,2.1456379741430283
6923,Mohammed Salisu,1,90,0,0.05264958739280701,0,0,1,0,1,0,D,Monaco,0,0.05264958739280701,0.09127761423587799,0.09127761423587799
7007,Duje Caleta-Car,7,456,0,0.5440508993342519,0,0.6707832254469395,5,4,1,0,D S,Lyon,0,0.5440508993342519,1.3113764822483063,1.3113764822483063
7151,Thomas Foket,13,1066,0,0.02984059415757656,0,0.9642355982214212,1,8,5,0,D M,Reims,0,0.02984059415757656,4.369152195751667,3.7816470190882683
7265,Kephren Thuram,12,919,0,1.6401671525090933,0,1.564882643520832,18,15,3,0,M S,Nice,0,1.6401671525090933,6.927275694906712,4.745300121605396
7328,Maxence Caqueret,15,1331,0,0.7176584512926638,1,2.8138378504663706,7,30,1,0,M,Lyon,0,0.7176584512926638,4.671118211001158,2.5335411578416824
7355,Paul Akouokou,6,304,0,0.054843299090862274,0,0,2,0,1,0,M S,Lyon,0,0.054843299090862274,0.6231786012649536,0.6231786012649536
7540,Theo Sainte Luce,5,324,0,0.102617047727108,0,0.0902826115489006,2,1,1,0,D S,Montpellier,0,0.102617047727108,0.17367306910455227,0.058863475918769836
7613,Moussa Diarra,13,660,0,0.16486423462629318,1,0.8107916451990604,2,4,1,0,D S,Toulouse,0,0.16486423462629318,2.73136986233294,2.1954926550388336
7614,Lucas Perrin,13,1170,0,0.3148997351527214,1,0.9078214690089226,8,5,2,0,D,Strasbourg,0,0.3148997351527214,4.648596778512001,3.696622868999839
7736,Brendan Chardonnet,14,1260,0,0.3710180837661028,0,1.2606435902416706,7,6,2,0,D,Brest,0,0.3710180837661028,3.633082240819931,2.945507474243641
7739,Joris Chotard,14,1240,0,0.3081214320845902,2,1.1192403733730316,9,7,4,0,M,Montpellier,0,0.3081214320845902,3.9914416279643774,2.6274969689548016
7747,Mama Baldé,10,390,0,1.9555367808789015,0,0.6843287795782089,13,8,1,0,F S,Lyon,0,1.9555367808789015,2.2861318439245224,0.31641194224357605
7765,Thomas Delaine,13,1071,0,0.6984704034402966,1,2.106505051255226,6,17,2,0,D S,Strasbourg,0,0.6984704034402966,4.37211175262928,2.4628610089421272
7772,Marcin Bulka,15,1350,0,0,0,0,0,0,1,0,GK,Nice,0,0,1.8496875800192356,1.8496875800192356
7891,Renan Lodi,13,1154,0,0.716683579608798,0,0.8222971819341183,6,10,6,0,D,Marseille,0,0.716683579608798,3.726303309202194,2.7154293097555637
7915,Adrien Lebeau,4,20,0,0,1,0.6630993112921715,0,4,0,0,S,Brest,0,0,0.6426568031311035,0.07219740748405457
8049,Jean-Kevin Duverne,10,823,0,0.6208431720733643,0,0.1384443510323763,4,3,3,0,D S,Nantes,0,0.6208431720733643,1.9984132163226604,1.9109246134757996
8094,Mathis Cherki,15,925,0,2.3018437046557665,1,1.7295301984995604,25,19,0,0,F M S,Lyon,0,2.3018437046557665,4.845932226628065,2.1831826362758875
8097,Guillaume Dietsch,1,73,0,0,0,0,0,0,0,0,S,Metz,0,0,0,0
8151,Hianga&#039;a M&#039;Bock,2,5,0,0.0816519558429718,0,0.5329005122184753,1,1,0,0,S,Brest,0,0.0816519558429718,0.6223156675696373,0.007763204630464315
8190,Melvin Bard,15,1281,0,0.07093167956918478,2,1.9888758156448603,4,10,3,0,D,Nice,0,0.07093167956918478,5.854149641469121,5.129722328856587
8200,Logan Costa,15,1267,0,0.5661125630140305,1,0.3215026892721653,7,2,3,0,D S,Toulouse,0,0.5661125630140305,3.3465352784842253,2.9817251432687044
8548,Arnau Tenas,2,169,0,0,0,0,0,0,0,0,GK S,Paris Saint Germain,0,0,0.5169750191271305,0.5169750191271305
8638,Lucas Chevalier,15,1350,0,0,0,0.06780940294265747,0,1,0,0,GK,Lille,0,0,1.8427513018250465,1.774941898882389
8643,Chrislain Matsima,5,293,0,0.16532603278756142,1,0.04629664123058319,2,3,2,0,D S,Monaco,0,0.16532603278756142,0.7430042047053576,0.7255249042063951
8644,Eliot Matazo,6,72,0,0.08698328584432602,1,0.9687121957540512,1,2,2,0,S,Monaco,0,0.08698328584432602,1.2833445854485035,0.22764906473457813
8647,Thibault De Smet,14,960,0,0.06869208998978138,0,0.32754441909492016,2,8,2,0,D M S,Reims,0,0.06869208998978138,1.7582671605050564,1.5151820350438356
8650,Julien Laporte,11,908,0,0.46835022792220116,0,0.044015832245349884,6,1,2,0,D,Lorient,0,0.46835022792220116,1.536051208153367,1.4920353833585978
8651,Enzo Le Fée,13,879,0,0.30419187527149916,0,0.6705841720104218,6,12,0,0,M S,Rennes,0,0.30419187527149916,3.058203846216202,2.6389508862048388
8653,Adrian Grbic,1,28,0,0.11221704632043839,0,0,2,0,0,0,S,Lorient,0,0.11221704632043839,0.1789318472146988,0.11003397405147552
8656,Birger Meling,1,12,0,0.11981295049190521,0,0,1,0,0,0,S,Rennes,0,0.11981295049190521,0.162633016705513,0.042820077389478683
8660,Jordan Lotomba,11,560,0,0.5227956157177687,0,0.7794733494520187,4,5,1,0,D S,Nice,0,0.5227956157177687,1.9122041016817093,1.3201778549700975
8687,Kiki Kouyate,13,1152,0,0.6120491474866867,2,1.5966659225523472,10,5,3,1,D,Montpellier,0,0.6120491474866867,1.44155209697783,1.222631985321641
8696,Pape Alassane Gueye,2,15,0,0,0,0,0,0,0,0,S,Marseille,0,0,0.0867236852645874,0.0867236852645874
8702,Tinotenda Kadewere,9,267,0,0.4608597494661808,0,0.25184717774391174,6,6,0,0,F S,Lyon,0,0.4608597494661808,0.7940403781831264,0.29038844630122185
8703,Sinaly Diomande,10,892,0,0.8058434035629034,0,0.39381058141589165,6,3,2,0,D,Lyon,0,0.8058434035629034,1.3209533728659153,1.2120576314628124
8759,David Pereira Da Costa,6,166,0,0.07785087823867798,0,0.0995766706764698,2,2,0,0,M S,Lens,0,0.07785087823867798,0.2978738732635975,0.16264578327536583
8920,Dilane Bakwa,14,728,0,0.530777933076024,0,0.874207304790616,12,10,2,0,F M S,Strasbourg,0,0.530777933076024,1.9541544988751411,0.9171931240707636
8995,Hugo Ekitike,1,8,0,0,0,0.030382072553038597,0,1,0,0,S,Paris Saint Germain,0,0,0.0524059422314167,0.022023867815732956
9060,Danilo Pereira,10,659,0,0.735326673835516,0,0,3,0,1,0,D S,Paris Saint Germain,0,0.735326673835516,3.1528495363891125,3.1528495363891125
9068,Komnen Andric,4,107,0,0.06314197182655334,0,0.1321961246430874,2,3,0,0,F S,Clermont Foot,0,0.06314197182655334,0.23121491447091103,0.035876818001270294
9092,Marvin Senaya,14,774,0,0.022688861936330795,0,1.2984919622540474,1,11,0,1,D S,Strasbourg,0,0.022688861936330795,3.2390862070024014,2.2377652525901794
9140,Maxime Busi,3,115,0,0.3641709089279175,0,0.22488996386528015,1,3,1,0,M S,Reims,0,0.3641709089279175,1.1700255572795868,0.5809646844863892
9250,Reda Khadra,10,147,0,0.07844747044146061,0,0.43533462285995483,3,1,0,0,M S,Reims,0,0.07844747044146061,0.7367941569536924,0.223012063652277
9279,Krépin Diatta,14,483,0,0.1304972842335701,0,0.9820716753602028,5,8,1,0,D M S,Monaco,0,0.1304972842335701,2.966115904971957,2.586131852120161
9317,Oussama Targhaline,2,111,0,0.0384093364700675,0,0.13195885717868805,2,3,1,0,M S,Le Havre,0,0.0384093364700675,0.12805471569299698,0.02827952243387699
9399,Quentin Merlin,13,1042,0,0.4314269432798028,1,1.1041918359696865,11,11,0,0,D M S,Nantes,0,0.4314269432798028,4.500209147110581,3.8940357342362404
9487,Maxime Estève,8,642,0,0.10736666899174452,0,0.11601745150983334,4,3,1,1,D,Montpellier,0,0.10736666899174452,1.1062307469546795,1.0500992629677057
9491,Warmed Omari,12,997,0,0.1443227082490921,0,0.1389252208173275,2,3,3,1,D S,Rennes,0,0.1443227082490921,2.4122312664985657,2.391060099005699
9510,Habib Keita,10,408,0,0.2052531186491251,0,0.03562053292989731,8,1,2,0,M S,Clermont Foot,0,0.2052531186491251,2.0654212944209576,1.950366036966443
9514,Antoine Mendy,1,3,0,0,0,0,0,0,0,0,S,Nice,0,0,0.1336524784564972,0.1336524784564972
9523,Andy Diouf,13,732,0,0.579066937789321,0,0.2455960949882865,15,5,1,0,M S,Lens,0,0.579066937789321,4.255068948492408,3.5827376525849104
9562,Sacha Delaye,7,79,0,0.21679194271564484,0,0.10186490416526794,3,2,1,0,S,Montpellier,0,0.21679194271564484,0.3423068970441818,0.023650046437978745
9614,Marco Bizot,15,1350,0,0,0,0.09996840357780457,0,2,2,0,GK,Brest,0,0,1.2562704551964998,1.2030057944357395
9638,Arthur Desmas,15,1350,0,0,0,0.1745983362197876,0,1,1,0,GK,Le Havre,0,0,1.4852547738701105,1.310656437650323
9642,Salis Abdul Samed,15,1073,0,0.8402506019920111,0,0.6497425884008408,5,6,2,0,M S,Lens,0,0.8402506019920111,7.1243964321911335,5.6920509822666645
9645,Jim Allevinah,14,1045,0,0.7265047393739223,0,0.558214396238327,15,11,0,0,D M S,Clermont Foot,0,0.7265047393739223,3.233391284942627,2.2845602482557297
9648,Elbasan Rashani,11,455,0,0.7066177055239677,0,0.5423188880085945,6,9,2,0,F M S,Clermont Foot,0,0.7066177055239677,0.8452134095132351,0.3187972903251648
9652,Alidu Seidu,12,949,0,0.0498376595787704,1,0.7373259076848626,5,4,4,1,D S,Clermont Foot,0,0.0498376595787704,2.343835257925093,2.2910475060343742
9655,Pablo Rosario,13,731,0,0.09610146284103394,0,0.6853081807494164,3,7,1,0,D M S,Nice,0,0.09610146284103394,2.636290507391095,1.9987581856548786
9658,Billal Brahimi,10,144,0,0.10909986309707165,0,0.27799070812761784,3,4,1,0,F S,"Brest,Nice",0,0.10909986309707165,1.1476040296256542,0.9305860605090857
9659,Bradley Locko,15,1350,0,0.16480340342968702,1,0.7579566091299057,6,7,2,0,D,Brest,0,0.16480340342968702,4.122393538244069,3.6829065699130297
9661,Igor Silva,3,71,0,0,0,0.08200208842754364,0,1,1,0,S,Lorient,0,0,0.16592945903539658,0.16592945903539658
9670,Léo Leroy,9,127,0,0.6049715280532837,1,0.3313976749777794,1,2,1,0,M S,Montpellier,0,0.6049715280532837,1.5492141023278236,0.8898380771279335
9673,Bilal Nadir,4,10,0,0.08276744186878204,0,0.07328885048627853,1,1,0,0,S,Marseille,0,0.08276744186878204,0.15605629235506058,0.07328885048627853
9699,Bamo Meïté,8,212,0,0.08617095649242401,0,0,1,0,0,0,D S,"Lorient,Marseille",0,0.08617095649242401,0.5046048536896706,0.5046048536896706
9778,Henrique,4,278,0,0.1756676733493805,0,0.014404909685254097,4,1,1,0,D S,Lyon,0,0.1756676733493805,0.6288173124194145,0.4776591304689646
9826,Axel Camblan,5,65,0,0.31964658200740814,0,0.03326454758644104,2,1,2,0,S,Brest,0,0.31964658200740814,0.3047952204942703,0.061330124735832214
9873,Montassar Talbi,15,1350,0,0.5890701590105891,0,0.10367854777723551,3,3,2,0,D,Lorient,0,0.5890701590105891,2.4538811072707176,2.361492656171322
9929,Théo Le Bris,13,622,0,0.6121449926868081,1,0.501896096393466,6,6,0,0,D M S,Lorient,0,0.6121449926868081,2.3507901411503553,1.252700900658965
9931,Lovro Majer,1,12,0,0.042820077389478683,0,0.2584652304649353,1,2,0,0,S,Rennes,0,0.042820077389478683,0.37187138199806213,0.07058607786893845
9944,Gabriel Gudmundsson,8,355,0,0.23303204961121082,0,0.21354959905147552,5,3,1,0,D S,Lille,0,0.23303204961121082,0.9271204397082329,0.7142039090394974
9963,Maximiliano Caufriez,9,808,0,0.10041424259543419,1,0.11816423200070858,2,6,2,1,D,Clermont Foot,0,0.10041424259543419,1.7554316828027368,1.6815541051328182
9978,Azor Matusiwa,13,1126,0,0.4262935081496835,0,0.6284826193004847,9,12,2,0,M,Reims,0,0.4262935081496835,3.7521673887968063,3.15062665194273
10044,Aiman Maurer,4,26,0,0.08540793880820274,0,0,2,0,0,0,S,Clermont Foot,0,0.08540793880820274,0.17527228966355324,0.0898643508553505
10195,Ibrahim Diakité,3,97,0,0,0,0.0980342011898756,0,2,0,0,D S,Reims,0,0,0.4709131345152855,0.3943038582801819
10300,Jeanuël Belocian,12,835,0,0.3740347623825073,0,0.05730936676263809,1,1,0,0,D S,Rennes,0,0.3740347623825073,1.9757277090102434,1.9184183198958635
10302,Danley Jean Jacques,15,1188,0,0.6618682509288192,0,0.221071382984519,12,5,0,0,M S,Metz,0,0.6618682509288192,1.4515581745654345,0.7193678123876452
10318,Kelvin Yeboah,10,133,0,0.3914715014398098,0,0.18467987701296806,5,4,0,0,S,Montpellier,0,0.3914715014398098,0.691513841971755,0.16292009316384792
10346,Bonke Innocent,2,93,0,0.07072122395038605,0,0.11795753240585327,2,2,1,0,M S,Lorient,0,0.07072122395038605,0.560796707868576,0.5325295329093933
10347,Pablo Pagis,3,175,0,0.10874316096305847,0,0,3,0,1,0,M,Lorient,0,0.10874316096305847,0.08537323027849197,0.023136625066399574
10373,Falaye Sacko,15,1228,0,0.023633526638150215,1,0.3710645101964474,1,7,0,0,D S,Montpellier,0,0.023633526638150215,2.5603229701519012,2.4090475142002106
10375,Enzo Tchato Mbiayi,4,136,0,0.07531761191785336,0,0.025964297354221344,2,1,1,0,D S,Montpellier,0,0.07531761191785336,0.18637432903051376,0.10600557550787926
10381,Ibrahima Koné,1,30,0,0,0,0,0,0,0,0,S,Lorient,0,0,0,0
10389,Fali Candé,14,1015,0,0.5888306023553014,1,0.2218148186802864,8,5,1,0,D S,Metz,0,0.5888306023553014,1.0341322980821133,0.9204572681337595
10390,Ismaël Doukouré,14,1169,0,0.13759016245603561,0,0.17386780492961407,7,7,2,0,D M,Strasbourg,0,0.13759016245603561,2.6148297544568777,2.341552661731839
10527,Carlos Baleba,2,65,0,0.030348950996994972,0,0,2,0,0,0,M S,Lille,0,0.030348950996994972,0.5445556640625,0.5142067074775696
10581,Junior Mwanga,9,603,0,0.2622820269316435,0,0.3806386776268482,5,3,1,0,M S,Strasbourg,0,0.2622820269316435,1.6419613473117352,1.4501017332077026
10702,Johann Lepenant,6,251,0,0.08760345168411732,0,0.1649843007326126,4,3,1,0,M S,Lyon,0,0.08760345168411732,0.5954738762229681,0.5186909586191177
10703,Mohamed El Arouch,1,1,0,0,0,0,0,0,0,0,S,Lyon,0,0,0,0
10770,Soungoutou Magassa,11,946,0,0.5773753356188536,0,0.04763702675700188,7,1,3,0,D,Monaco,0,0.5773753356188536,3.846939753741026,3.8323609344661236
10771,Ben Seghir,2,28,0,0.04273248091340065,0,0,1,0,0,0,S,Monaco,0,0.04273248091340065,0.15478851273655891,0.11205603182315826
10780,Mory Diaw,15,1350,0,0,0,0.04598391801118851,0,2,2,0,GK,Clermont Foot,0,0,1.4044463597238064,1.3584624398499727
10782,Neto Borges,11,990,0,0.33418419398367405,0,1.4853852270171046,9,11,0,1,D,Clermont Foot,0,0.33418419398367405,3.1851129019632936,2.2710620164871216
10787,Mikkel Desler,13,1000,0,0.26338425651192665,1,1.005788678303361,6,6,2,0,D M S,Toulouse,0,0.26338425651192665,2.712366256862879,2.385154150426388
10791,Stijn Spierings,13,849,0,0.16637888923287392,0,0.2595164915546775,5,6,4,0,M S,"Lens,Toulouse",0,0.16637888923287392,3.6499654166400433,3.3348197378218174
10792,Farès Chaïbi,2,49,0,0,1,0.5024143569171429,0,2,1,0,S,Toulouse,0,0,0.06752050668001175,0.026507822796702385
10795,Denis Genreau,8,435,0,0.3840702474117279,0,0.5338289085775614,2,5,0,0,M S,Toulouse,0,0.3840702474117279,1.6598801128566265,1.0701260082423687
10797,Kévin Biakolo,2,136,0,0,0,0,0,0,0,0,D,Toulouse,0,0,0.6225723624229431,0.6225723624229431
10810,Alexsandro Ribeiro,13,1108,0,1.0141170974820852,0,0.6578846108168364,7,2,3,1,D S,Lille,0,1.0141170974820852,4.122701272368431,4.07818403840065
10811,Ismaily,12,1006,0,0.05002289265394211,1,1.1911696046590805,2,4,0,0,D S,Lille,0,0.05002289265394211,3.450864765793085,2.7246353961527348
10827,Amine Salama,8,170,0,1.2642740793526173,0,0.028323903679847717,5,1,0,0,F S,Reims,0,1.2642740793526173,1.1345387995243073,0.2530813217163086
10835,Achraf Dari,4,117,0,0.04746658727526665,0,0,1,0,0,0,D S,Brest,0,0.04746658727526665,0.05599277466535568,0.05599277466535568
10836,Karamoko Dembele,1,11,0,0,0,0,0,0,0,0,S,Brest,0,0,0,0
10843,Gédéon Kalulu,12,746,0,0.021939823403954506,0,0.11814692616462708,1,3,0,0,D S,Lorient,0,0.021939823403954506,1.9309501200914383,1.9090103060007095
